,TEAMS,GOALS,xG,SHOTS,SHOTS ON TARGET,DEEP,PPDA,xPTS,A_TEAMS,A_GOALS,A_xG,A_SHOTS,A_SHOTS ON TARGET,A_DEEP,A_PPDA,A_xPTS
50,Barcelona,3,3.11,20,12,5,7.82,2.77,Levante,0,0.71,6,2,5,13.16,0.15
51,Sevilla,5,1.83,18,11,5,9.28,1.78,Levante,3,1.29,12,7,2,17.82,0.97
52,Osasuna,0,0.58,13,1,11,5.03,1.31,Espanyol,0,0.58,10,3,0,7.20,1.27
53,Osasuna,0,2.58,15,7,12,6.04,2.91,Celta Vigo,0,0.08,4,0,4,14.93,0.05
54,Alaves,0,0.25,8,3,4,5.42,0.33,Osasuna,2,1.32,13,5,1,6.94,2.45
55,Osasuna,1,0.66,7,3,5,5.22,1.88,Rayo Vallecano,0,0.15,7,0,3,18.60,0.67
56,Villarreal,1,0.71,11,6,10,5.31,1.06,Osasuna,2,0.96,6,2,4,15.00,1.59
57,Osasuna,1,1.24,17,5,6,9.23,2.08,Granada,1,0.43,9,4,2,9.38,0.63
58,Espanyol,0,1.69,14,3,4,14.88,2.24,Villarreal,0,0.60,12,2,8,7.52,0.54
59,Espanyol,1,0.37,9,3,3,9.59,0.91,Atletico Madrid,2,0.73,13,3,12,7.19,1.68
60,Espanyol,1,1.62,10,2,3,7.40,2.42,Alaves,0,0.42,8,2,7,7.88,0.38
61,Sevilla,2,1.58,12,5,9,9.24,2.46,Espanyol,0,0.48,13,2,1,13.48,0.35
62,Espanyol,2,1.29,8,4,8,20.00,1.13,Real Madrid,1,1.62,18,4,7,7.55,1.60
63,Elche,2,1.00,12,7,6,8.92,1.31,Espanyol,2,1.05,20,7,2,17.33,1.36
64,Espanyol,1,1.23,14,3,4,14.81,0.19,Athletic Club,1,3.68,23,7,19,9.48,2.73
65,Alaves,1,1.41,11,4,2,15.05,0.84,Real Madrid,4,2.16,19,7,17,12.50,1.92
66,Alaves,1,1.20,7,1,5,22.73,1.99,Atletico Madrid,0,0.56,13,1,6,4.90,0.72
67,Athletic Club,1,2.49,16,5,8,6.83,2.54,Alaves,0,0.81,17,5,1,12.78,0.33
68,Alaves,1,1.81,16,5,7,11.20,2.63,Elche,0,0.28,4,1,0,7.77,0.23
69,Real Madrid,5,3.04,15,11,12,11.70,2.10,Celta Vigo,2,1.99,11,4,13,18.15,0.70
70,Real Madrid,0,1.54,15,2,9,9.94,2.15,Villarreal,0,0.67,6,2,6,11.68,0.60
71,Barcelona,1,1.59,12,2,12,6.98,1.39,Real Madrid,2,1.55,10,5,9,20.00,1.33
72,Celta Vigo,1,1.59,10,2,4,7.33,1.18,Atletico Madrid,2,1.81,13,4,3,15.74,1.52
73,Celta Vigo,0,0.93,13,0,8,4.06,0.87,Athletic Club,1,1.45,6,2,5,11.83,1.86
74,Celta Vigo,1,1.27,14,5,12,4.09,2.07,Granada,0,0.54,7,4,2,15.05,0.62
75,Elche,1,1.40,12,5,4,8.74,1.95,Celta Vigo,0,0.71,10,1,4,5.57,0.75
76,Celta Vigo,0,0.89,14,3,3,16.40,1.34,Sevilla,1,0.83,8,2,3,13.82,1.29
77,Atletico Madrid,1,1.05,8,4,5,11.76,2.27,Elche,0,0.17,4,2,0,16.19,0.43
78,Atletico Madrid,2,1.77,23,4,14,13.95,2.43,Villarreal,2,0.45,2,2,4,17.46,0.37
79,Atletico Madrid,0,1.10,14,2,11,12.10,1.32,Athletic Club,0,1.11,6,0,8,11.73,1.36
80,Atletico Madrid,2,1.37,6,3,4,28.29,1.92,Barcelona,0,0.75,9,2,5,15.25,0.80
81,Atletico Madrid,2,1.75,17,4,9,9.92,2.16,Real Sociedad,2,0.83,8,4,8,16.47,0.61
82,Barcelona,4,3.46,13,8,7,6.86,2.82,Real Sociedad,2,0.90,11,3,3,12.00,0.12
83,Athletic Club,1,1.43,16,7,7,13.21,1.53,Barcelona,1,1.18,9,3,3,6.06,1.20
84,Barcelona,1,1.88,17,6,10,3.24,2.40,Granada,1,0.61,5,2,0,11.70,0.41
85,Real Sociedad,1,2.27,13,8,12,5.11,2.49,Rayo Vallecano,0,0.76,9,1,2,9.96,0.35
86,Real Sociedad,0,1.18,11,4,7,8.96,1.76,Sevilla,0,0.77,11,4,1,15.92,0.89
87,Granada,2,1.25,10,2,5,13.79,1.12,Real Sociedad,3,1.58,20,11,7,8.82,1.59
88,Real Sociedad,1,2.12,17,5,4,7.38,2.60,Elche,0,0.57,5,2,1,17.11,0.24
89,Sevilla,3,3.67,21,8,10,5.82,2.94,Rayo Vallecano,0,0.48,4,3,0,33.00,0.04
90,Elche,1,0.86,7,4,2,33.92,0.70,Sevilla,1,1.70,18,5,13,5.67,2.06
91,Granada,1,0.08,3,1,1,16.30,0.24,Sevilla,0,1.40,14,3,7,10.00,2.57
92,Rayo Vallecano,4,2.20,19,6,5,6.61,2.53,Granada,0,0.59,9,3,6,7.30,0.32
93,Athletic Club,1,0.96,8,1,2,7.00,1.21,Rayo Vallecano,2,1.04,8,3,1,5.76,1.43
94,Rayo Vallecano,2,1.11,10,4,6,7.16,2.12,Elche,1,0.33,7,3,4,9.15,0.57
95,Villarreal,0,1.22,14,4,7,4.30,2.24,Granada,0,0.25,6,1,3,9.19,0.48
96,Villarreal,4,2.78,14,9,8,6.03,2.55,Elche,1,1.10,9,3,2,11.54,0.32
97,Athletic Club,2,2.64,14,7,9,9.93,2.75,Villarreal,1,0.61,11,3,4,28.22,0.17
98,Elche,0,0.93,8,2,4,12.13,1.68,Athletic Club,0,0.63,9,3,4,8.24,0.95
