,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
41,20.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Monaco,1,41,6,2,3,1,7,1,0,1,9,1,,192,159,5,51,14,,20.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lens,2,59,6,3,2,1,9,2,1,1,6,0,,275,232,2,47,14,,cat3,https://www.flashscore.com/match/2slCY9mH/#/match-summary/match-statistics/1
42,20.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Marseille,2,54,8,3,0,5,5,3,1,1,8,5,1,216,173,12,56,20,,20.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nantes,1,46,8,2,5,1,13,3,0,1,4,1,0,177,143,8,54,27,,cat4,https://www.flashscore.com/match/KIKxkVXc/#/match-summary/match-statistics/2
43,20.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Marseille,0,58,8,2,5,1,3,4,2,1,7,,,256,212,8,39,35,,20.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nantes,0,42,4,1,3,0,9,1,1,2,2,,,189,142,8,47,18,,cat5,https://www.flashscore.com/match/KIKxkVXc/#/match-summary/match-statistics/1
44,21.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Strasbourg,0,66,8,2,2,4,13,3,0,2,9,0,,242,202,10,63,29,,21.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Reims,1,34,5,3,1,1,9,1,2,2,11,3,,124,92,3,46,14,,cat6,https://www.flashscore.com/match/b9Jtlkm4/#/match-summary/match-statistics/2
45,21.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Strasbourg,1,61,4,1,3,0,8,2,1,3,3,1,,289,233,9,55,29,,21.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Reims,0,39,7,3,2,2,4,3,3,0,5,1,,180,139,8,47,19,,cat7,https://www.flashscore.com/match/b9Jtlkm4/#/match-summary/match-statistics/1
46,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Toulouse,1,58,12,5,5,2,8,2,0,0,7,1,,229,191,5,57,41,,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lorient,1,42,5,1,3,1,10,3,1,4,4,0,,164,136,8,34,18,,cat8,https://www.flashscore.com/match/fyDknTHG/#/match-summary/match-statistics/2
47,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Toulouse,1,46,4,3,1,0,10,1,2,2,7,1,,221,178,14,53,27,,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lorient,1,54,9,3,4,2,12,3,1,2,6,1,,264,227,12,55,34,,cat9,https://www.flashscore.com/match/fyDknTHG/#/match-summary/match-statistics/1
48,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Montpellier,0,56,6,3,3,0,6,3,1,0,7,1,2,219,189,3,43,35,,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Auxerre,2,44,6,2,3,1,11,2,0,3,5,1,2,173,148,4,41,10,,cat10,https://www.flashscore.com/match/ChHUji3o/#/match-summary/match-statistics/2
49,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Montpellier,1,71,7,4,0,3,10,4,1,0,3,0,,342,304,9,77,23,,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Auxerre,0,29,1,0,1,0,5,0,0,3,8,2,,141,109,13,25,4,,cat11,https://www.flashscore.com/match/ChHUji3o/#/match-summary/match-statistics/1
50,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Clermont,0,59,3,1,2,0,16,1,1,3,2,1,0,305,273,4,55,12,,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nice,0,41,9,3,2,4,3,6,1,1,15,2,2,194,171,6,43,31,,cat12,https://www.flashscore.com/match/zenKWmIT/#/match-summary/match-statistics/2
51,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Clermont,1,37,4,1,2,1,6,2,2,1,2,,,207,182,14,42,19,,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nice,0,63,4,1,2,1,4,0,0,0,6,,,359,326,8,72,24,,cat13,https://www.flashscore.com/match/zenKWmIT/#/match-summary/match-statistics/1
52,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Angers,1,45,4,2,2,0,7,1,2,2,2,2,,230,204,14,47,23,,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Brest,1,55,6,3,2,1,4,4,2,1,5,0,,268,241,16,66,34,,cat14,https://www.flashscore.com/match/tYnGXT2N/#/match-summary/match-statistics/2
53,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Angers,0,55,3,3,0,0,7,2,2,2,7,,1,276,230,10,69,20,,21.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Brest,2,45,5,4,1,0,9,2,2,3,5,,0,220,179,6,49,21,,cat15,https://www.flashscore.com/match/tYnGXT2N/#/match-summary/match-statistics/1
54,21.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Rennes,1,52,7,3,3,1,12,2,1,1,5,4,2,220,174,3,70,24,,21.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",AC Ajaccio,1,48,4,2,2,0,10,4,1,2,6,1,0,204,157,4,37,18,,cat16,https://www.flashscore.com/match/tY8om92A/#/match-summary/match-statistics/2
55,21.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Rennes,1,58,9,4,3,2,6,2,1,1,8,1,,271,218,13,71,40,,21.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",AC Ajaccio,0,42,6,1,4,1,11,4,0,3,5,1,,185,122,13,55,20,,cat17,https://www.flashscore.com/match/tY8om92A/#/match-summary/match-statistics/1
56,21.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lille,1,48,7,3,3,1,5,0,0,2,6,1,,269,249,7,42,12,,21.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Paris SG,3,52,8,5,1,2,6,3,3,2,3,0,,290,259,13,43,26,,cat18,https://www.flashscore.com/match/AmwnS7Qp/#/match-summary/match-statistics/2
57,21.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lille,0,48,9,7,0,2,5,2,2,0,7,1,,281,251,6,38,13,,21.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Paris SG,4,52,8,4,4,0,10,1,1,7,5,1,,302,273,11,51,17,,cat19,https://www.flashscore.com/match/AmwnS7Qp/#/match-summary/match-statistics/1
58,26.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",AC Ajaccio,1,51,9,1,6,2,15,2,1,1,12,3,,192,149,5,37,33,,26.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lille,1,49,3,2,1,0,17,0,1,0,8,2,,199,150,6,27,9,,cat0,https://www.flashscore.com/match/lbCgomXM/#/match-summary/match-statistics/2
59,26.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",AC Ajaccio,0,33,5,1,0,4,6,4,1,0,1,,,132,98,6,47,20,,26.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lille,2,67,4,2,1,1,2,0,1,1,5,,,290,256,6,44,33,,cat1,https://www.flashscore.com/match/lbCgomXM/#/match-summary/match-statistics/1
60,27.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Auxerre,0,42,5,1,3,1,4,1,2,2,1,,,195,155,4,50,36,,27.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Strasbourg,0,58,9,2,5,2,3,3,1,1,3,,,272,219,7,70,43,,cat2,https://www.flashscore.com/match/SlBcp7nT/#/match-summary/match-statistics/2
61,27.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Auxerre,1,42,2,2,0,0,4,1,3,2,3,0,,243,198,6,52,10,,27.08.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Strasbourg,0,58,5,2,3,0,6,2,1,1,3,1,,339,290,4,68,30,,cat3,https://www.flashscore.com/match/SlBcp7nT/#/match-summary/match-statistics/1
62,27.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lens,2,48,14,3,5,6,10,6,1,3,7,,,209,193,7,33,23,,27.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Rennes,1,52,10,4,2,4,13,2,0,1,4,,,243,211,4,56,29,,cat4,https://www.flashscore.com/match/KvdD18H3/#/match-summary/match-statistics/2
