,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
10,14.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Fiorentina,1,79,13,6,4,3,22,6,0,2,6,0,,320,292,6,70,36,14.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Cremonese,1,21,9,3,3,3,10,2,0,5,11,2,,88,59,13,22,11,cat10,https://www.flashscore.com/match/CnKvPtZA/#/match-summary/match-statistics/2
11,14.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Fiorentina,2,71,14,5,3,6,9,5,1,0,4,0,0,247,215,6,66,29,14.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Cremonese,1,29,4,1,0,3,5,2,1,3,8,1,1,102,65,11,44,10,cat11,https://www.flashscore.com/match/CnKvPtZA/#/match-summary/match-statistics/1
12,14.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Spezia,0,30,3,0,3,0,8,2,1,2,8,1,,139,97,10,36,15,14.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Empoli,0,70,11,2,5,4,17,2,1,0,3,0,,315,261,10,87,50,cat12,https://www.flashscore.com/match/YHdBx03A/#/match-summary/match-statistics/2
13,14.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Spezia,1,52,6,2,3,1,5,4,2,3,7,1,,216,178,14,52,20,14.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Empoli,0,48,7,3,3,1,7,2,0,1,5,1,,204,155,5,46,13,cat13,https://www.flashscore.com/match/YHdBx03A/#/match-summary/match-statistics/1
14,14.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Salernitana,0,61,8,0,4,4,15,2,1,1,7,0,,263,226,9,65,22,14.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AS Roma,0,39,8,1,4,3,15,0,3,0,7,2,,173,136,10,35,22,cat14,https://www.flashscore.com/match/xj32vMYc/#/match-summary/match-statistics/2
15,14.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Salernitana,0,43,5,2,1,2,2,2,0,3,11,3,,186,149,8,39,19,14.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AS Roma,1,57,12,4,5,3,11,2,0,2,2,0,,244,210,8,39,15,cat15,https://www.flashscore.com/match/xj32vMYc/#/match-summary/match-statistics/1
16,15.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Verona,1,48,3,1,2,0,10,3,0,1,5,1,,176,133,6,56,22,15.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Napoli,3,52,8,4,4,0,12,3,2,0,6,2,,190,152,5,36,14,cat16,https://www.flashscore.com/match/fB9qO0lH/#/match-summary/match-statistics/2
17,15.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Verona,1,20,3,2,1,0,0,1,1,2,10,1,,84,54,13,29,11,15.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Napoli,2,80,17,4,7,6,11,5,0,1,0,0,,326,287,6,74,39,cat17,https://www.flashscore.com/match/fB9qO0lH/#/match-summary/match-statistics/1
18,15.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Juventus,1,40,8,1,4,3,2,2,1,3,2,0,,190,159,3,32,20,15.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Sassuolo,0,60,11,3,3,5,3,2,0,0,2,1,,273,248,4,57,29,cat18,https://www.flashscore.com/match/8EDmNK3N/#/match-summary/match-statistics/2
19,15.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Juventus,2,44,6,3,3,0,4,1,3,4,5,1,,196,165,7,29,10,15.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Sassuolo,0,56,8,4,3,1,6,0,2,1,3,2,,257,229,5,62,24,cat19,https://www.flashscore.com/match/8EDmNK3N/#/match-summary/match-statistics/1
20,20.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Udinese,0,44,6,0,3,3,8,4,0,3,1,0,,176,121,9,53,20,20.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Salernitana,0,56,8,3,4,1,1,3,1,0,7,3,,211,184,7,57,32,cat0,https://www.flashscore.com/match/6qzhkwmG/#/match-summary/match-statistics/2
21,20.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Udinese,0,50,9,2,2,5,4,2,0,3,8,2,1,205,160,9,42,30,20.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Salernitana,0,50,9,3,4,2,8,3,0,2,5,1,0,201,153,8,49,22,cat1,https://www.flashscore.com/match/6qzhkwmG/#/match-summary/match-statistics/1
22,20.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Torino,0,55,5,1,4,0,7,3,1,1,6,0,,213,172,3,62,13,20.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lazio,0,45,6,1,2,3,7,4,0,1,7,5,,184,137,9,42,18,cat2,https://www.flashscore.com/match/CMzljJX9/#/match-summary/match-statistics/2
23,20.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Torino,0,53,5,0,3,2,5,3,3,1,5,,,266,231,4,65,21,20.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lazio,0,47,1,1,0,0,8,0,0,0,5,,,241,198,8,39,8,cat3,https://www.flashscore.com/match/CMzljJX9/#/match-summary/match-statistics/1
24,20.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Sassuolo,0,49,3,0,1,2,11,1,0,0,10,4,,199,160,0,42,16,20.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lecce,0,51,3,0,2,1,10,1,2,0,9,1,,196,162,11,55,25,cat4,https://www.flashscore.com/match/YVypiaI3/#/match-summary/match-statistics/2
25,20.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Sassuolo,1,68,9,3,3,3,5,4,0,1,4,1,,310,279,4,53,38,20.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lecce,0,32,4,1,2,1,4,3,2,2,3,0,,138,117,7,30,16,cat5,https://www.flashscore.com/match/YVypiaI3/#/match-summary/match-statistics/1
26,20.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Inter,2,45,6,3,2,1,3,3,1,0,8,,,236,203,8,34,18,20.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Spezia,0,55,2,0,1,1,9,2,0,1,3,,,269,235,5,49,16,cat6,https://www.flashscore.com/match/QFyjVHep/#/match-summary/match-statistics/2
27,20.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Inter,1,65,13,5,6,2,5,7,4,0,3,,,264,243,9,62,41,20.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Spezia,0,35,0,0,0,0,7,2,1,4,4,,,155,120,9,23,7,cat7,https://www.flashscore.com/match/QFyjVHep/#/match-summary/match-statistics/1
28,21.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Napoli,2,45,8,2,3,3,7,4,1,0,5,2,,239,209,7,48,21,21.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Monza,0,55,1,0,1,0,8,3,0,0,6,0,,261,227,6,44,17,cat8,https://www.flashscore.com/match/O0fgUyBj/#/match-summary/match-statistics/2
29,21.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Napoli,2,63,14,3,5,6,9,6,0,1,6,0,,250,226,5,60,29,21.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Monza,0,37,3,1,2,0,6,1,0,1,7,1,,146,119,11,25,11,cat9,https://www.flashscore.com/match/O0fgUyBj/#/match-summary/match-statistics/1
30,21.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Empoli,0,35,1,1,0,0,6,0,0,1,8,0,1,119,88,4,31,9,21.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Fiorentina,0,65,13,1,6,6,8,6,1,1,5,1,0,214,193,6,56,48,cat10,https://www.flashscore.com/match/KYbNZcmT/#/match-summary/match-statistics/2
31,21.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Empoli,0,39,3,1,2,0,6,1,1,1,5,1,,176,133,10,41,9,21.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Fiorentina,0,61,6,1,3,2,6,3,0,1,6,2,,268,228,9,61,28,cat11,https://www.flashscore.com/match/KYbNZcmT/#/match-summary/match-statistics/1
32,21.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Bologna,0,52,10,4,4,2,13,7,0,0,8,3,1,133,90,6,42,20,21.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Verona,0,48,7,0,3,4,8,4,5,4,8,1,0,131,95,6,56,16,cat12,https://www.flashscore.com/match/tr0JzvYM/#/match-summary/match-statistics/2
33,21.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Bologna,1,54,7,1,3,3,6,2,1,2,2,0,,219,162,6,47,15,21.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Verona,1,46,12,3,5,4,3,4,0,0,6,2,,178,123,7,65,23,cat13,https://www.flashscore.com/match/tr0JzvYM/#/match-summary/match-statistics/1
34,21.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Atalanta,0,39,5,1,3,1,3,4,0,4,9,3,,138,98,6,33,20,21.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",AC Milan,1,61,8,5,3,0,9,3,1,1,2,2,,250,204,7,65,29,cat14,https://www.flashscore.com/match/C8eFyKIG/#/match-summary/match-statistics/2
35,21.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Atalanta,1,43,6,1,4,1,6,0,0,2,6,1,,204,172,8,36,7,21.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",AC Milan,0,57,10,2,6,2,5,3,2,0,4,1,,271,244,3,65,27,cat15,https://www.flashscore.com/match/C8eFyKIG/#/match-summary/match-statistics/1
36,22.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",AS Roma,1,52,12,5,2,5,8,2,1,2,4,0,,182,138,11,64,36,22.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Cremonese,0,48,8,2,5,1,5,4,1,4,7,2,,156,122,9,48,19,cat16,https://www.flashscore.com/match/x4rygLmi/#/match-summary/match-statistics/2
37,22.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",AS Roma,0,46,15,7,4,4,7,3,0,1,3,0,,209,167,5,45,18,22.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Cremonese,0,54,6,1,4,1,3,2,0,7,7,1,,239,198,10,62,17,cat17,https://www.flashscore.com/match/x4rygLmi/#/match-summary/match-statistics/1
38,22.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Sampdoria,0,42,4,0,4,0,12,0,0,1,4,2,,160,125,3,47,7,22.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Juventus,0,58,6,1,4,1,4,3,3,0,9,1,,210,185,9,40,15,cat18,https://www.flashscore.com/match/Gfsuhu3c/#/match-summary/match-statistics/2
39,22.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Sampdoria,0,52,6,1,3,2,5,3,0,3,4,1,,238,209,3,52,17,22.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Juventus,0,48,4,3,1,0,4,1,0,1,5,1,,228,196,9,32,11,cat19,https://www.flashscore.com/match/Gfsuhu3c/#/match-summary/match-statistics/1
40,26.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Monza,0,58,6,2,1,3,7,2,2,1,8,2,,243,213,5,48,35,26.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Udinese,1,42,7,2,2,3,15,2,2,2,2,1,,179,137,9,55,30,cat0,https://www.flashscore.com/match/06eR3x29/#/match-summary/match-statistics/2
41,26.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Monza,1,54,4,3,0,1,10,1,2,1,8,1,,226,203,7,39,27,26.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Udinese,1,46,8,2,2,4,10,3,2,2,8,1,,189,168,13,38,35,cat1,https://www.flashscore.com/match/06eR3x29/#/match-summary/match-statistics/1
42,26.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lazio,2,52,6,4,2,0,5,1,0,3,4,2,,262,225,12,43,28,26.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Inter,1,48,13,4,7,2,4,3,0,2,5,1,,229,193,10,40,46,cat2,https://www.flashscore.com/match/jyEzsFfd/#/match-summary/match-statistics/2
43,26.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lazio,1,44,5,3,1,1,7,1,0,3,1,,,241,217,6,35,19,26.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Inter,0,56,6,3,3,0,1,1,0,2,7,,,310,288,5,57,34,cat3,https://www.flashscore.com/match/jyEzsFfd/#/match-summary/match-statistics/1
44,27.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Juventus,0,65,4,0,3,1,2,3,0,2,6,1,,307,271,10,68,33,27.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",AS Roma,1,35,5,3,0,2,6,3,1,0,1,1,,186,151,8,46,13,cat4,https://www.flashscore.com/match/CpFWseuj/#/match-summary/match-statistics/2
45,27.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Juventus,1,49,10,3,5,2,6,1,0,1,10,1,,195,171,8,57,23,27.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",AS Roma,0,51,3,1,2,0,10,2,0,2,6,1,,206,167,4,43,17,cat5,https://www.flashscore.com/match/CpFWseuj/#/match-summary/match-statistics/1
46,27.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Cremonese,1,55,10,4,3,3,23,3,0,2,5,0,,178,127,14,45,39,27.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Torino,1,45,8,3,2,3,8,3,0,3,12,3,,156,107,6,48,25,cat6,https://www.flashscore.com/match/Knvdlc2M/#/match-summary/match-statistics/2
47,27.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Cremonese,0,51,6,2,2,2,9,0,1,1,4,,,199,143,7,53,22,27.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Torino,1,49,6,2,2,2,5,0,0,2,9,,,190,127,5,54,26,cat7,https://www.flashscore.com/match/Knvdlc2M/#/match-summary/match-statistics/1
48,27.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Spezia,0,33,2,0,1,1,5,1,1,3,11,2,1,167,119,7,36,14,27.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Sassuolo,1,67,16,4,8,4,12,6,0,0,5,0,0,320,275,5,69,40,cat8,https://www.flashscore.com/match/dYlz2GWL/#/match-summary/match-statistics/2
49,27.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Spezia,2,51,5,2,3,0,5,1,2,3,6,0,,232,182,7,46,17,27.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Sassuolo,1,49,5,4,1,0,9,0,1,0,5,1,,223,176,10,51,20,cat9,https://www.flashscore.com/match/dYlz2GWL/#/match-summary/match-statistics/1
50,27.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AC Milan,1,48,8,3,2,3,8,2,2,0,7,2,,202,176,11,40,18,27.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Bologna,0,52,4,0,3,1,9,1,1,2,7,1,,233,192,9,47,11,cat10,https://www.flashscore.com/match/6qdN4In3/#/match-summary/match-statistics/2
51,27.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AC Milan,1,48,11,4,4,3,3,3,0,0,6,,,219,175,10,77,22,27.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Bologna,0,52,4,0,3,1,6,0,1,3,2,,,242,197,12,47,10,cat11,https://www.flashscore.com/match/6qdN4In3/#/match-summary/match-statistics/1
52,28.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Verona,0,50,9,2,6,1,3,4,0,5,9,3,,191,135,11,62,33,28.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Atalanta,1,50,11,6,4,1,8,3,0,2,3,1,,190,148,8,58,25,cat12,https://www.flashscore.com/match/4KFSryQq/#/match-summary/match-statistics/2
53,28.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Verona,0,48,5,0,4,1,4,3,2,1,6,0,,181,132,6,72,24,28.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Atalanta,0,52,4,1,1,2,9,3,0,0,4,2,,189,125,7,33,6,cat13,https://www.flashscore.com/match/4KFSryQq/#/match-summary/match-statistics/1
54,28.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Salernitana,2,44,4,2,2,0,12,1,1,2,7,1,,203,159,10,37,10,28.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Sampdoria,0,56,8,2,4,2,8,2,3,0,9,1,,259,223,8,61,28,cat14,https://www.flashscore.com/match/vcfV2dHF/#/match-summary/match-statistics/2
55,28.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Salernitana,2,46,5,4,0,1,6,5,0,4,12,1,,183,150,3,49,25,28.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Sampdoria,0,54,9,4,2,3,12,1,1,2,5,1,,229,190,15,44,11,cat15,https://www.flashscore.com/match/vcfV2dHF/#/match-summary/match-statistics/1
56,28.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lecce,0,43,11,2,5,4,2,2,2,1,6,0,,180,144,3,64,30,28.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Empoli,0,57,4,1,2,1,8,2,0,2,2,1,,251,197,6,47,11,cat16,https://www.flashscore.com/match/hthJ5bXd/#/match-summary/match-statistics/2
57,28.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lecce,1,37,4,3,0,1,4,1,2,1,4,1,,122,90,12,53,21,28.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Empoli,1,63,5,2,3,0,6,3,1,2,3,1,,213,173,5,45,13,cat17,https://www.flashscore.com/match/hthJ5bXd/#/match-summary/match-statistics/1
58,28.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Fiorentina,0,44,7,3,4,0,8,0,1,2,7,2,,207,175,11,53,17,28.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Napoli,0,56,9,2,4,3,8,1,1,3,7,2,,270,233,10,46,23,cat18,https://www.flashscore.com/match/2BT0mHHS/#/match-summary/match-statistics/2
59,28.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Fiorentina,0,54,3,2,0,1,8,2,0,0,5,0,,262,216,13,49,17,28.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Napoli,0,46,4,0,1,3,5,2,1,2,7,1,,225,191,10,45,18,cat19,https://www.flashscore.com/match/2BT0mHHS/#/match-summary/match-statistics/1
60,30.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Sassuolo,0,38,3,1,0,2,11,1,2,1,7,5,,136,98,4,27,14,30.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",AC Milan,0,62,3,1,1,1,17,7,0,1,7,0,,222,171,4,61,39,cat0,https://www.flashscore.com/match/n1xwamGs/#/match-summary/match-statistics/2
61,30.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Sassuolo,0,38,5,2,3,0,6,2,1,1,7,0,,131,94,5,34,19,30.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",AC Milan,0,62,7,1,4,2,8,1,1,2,6,2,,228,189,6,56,18,cat1,https://www.flashscore.com/match/n1xwamGs/#/match-summary/match-statistics/1
62,30.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Inter,1,53,10,4,3,3,9,2,2,1,1,0,,230,200,7,48,20,30.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Cremonese,1,47,9,2,4,3,4,2,1,3,8,3,,194,161,8,52,19,cat2,https://www.flashscore.com/match/n3TEfYOe/#/match-summary/match-statistics/2
63,30.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Inter,2,53,8,3,4,1,7,4,0,2,5,,,229,199,3,43,26,30.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Cremonese,0,47,2,2,0,0,5,4,1,1,6,,,207,168,8,51,16,cat3,https://www.flashscore.com/match/n3TEfYOe/#/match-summary/match-statistics/1
64,30.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",AS Roma,1,37,9,4,1,4,3,4,1,1,2,0,,178,145,13,24,20,30.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Monza,0,63,9,1,6,2,3,2,1,3,2,1,,288,271,6,66,35,cat4,https://www.flashscore.com/match/h0K4HeW8/#/match-summary/match-statistics/2
65,30.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",AS Roma,2,41,5,3,2,0,5,1,1,0,8,0,,214,184,6,33,15,30.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Monza,0,59,4,0,2,2,9,2,0,1,5,2,,304,274,5,61,23,cat5,https://www.flashscore.com/match/h0K4HeW8/#/match-summary/match-statistics/1
