,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
10,06.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Bournemouth,1,34,3,1,1,1,8,3,1,0,9,1,,149,108,9,67,28,06.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Aston Villa,0,66,7,0,3,4,11,1,1,0,6,1,,287,240,5,127,78,cat10,https://www.flashscore.com/match/4IG4qqsl/#/match-summary/match-statistics/2
11,06.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Bournemouth,1,34,4,2,1,1,13,2,0,2,9,2,,152,103,11,4,5,06.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Aston Villa,0,66,8,2,4,2,8,4,3,1,10,2,,284,239,5,16,4,cat11,https://www.flashscore.com/match/4IG4qqsl/#/match-summary/match-statistics/1
12,06.08.2022 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Everton,0,42,5,3,1,1,6,2,0,1,8,2,,192,137,11,59,22,06.08.2022 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Chelsea,0,58,5,1,2,2,8,3,1,3,5,2,,267,220,9,43,23,cat12,https://www.flashscore.com/match/n1CPvLeJ/#/match-summary/match-statistics/2
13,06.08.2022 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Everton,0,32,3,1,2,0,6,2,0,4,6,1,,143,109,14,41,24,06.08.2022 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Chelsea,1,68,10,5,1,4,5,13,1,1,6,0,,299,270,9,54,62,cat13,https://www.flashscore.com/match/n1CPvLeJ/#/match-summary/match-statistics/1
14,07.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Manchester Utd,1,64,12,3,3,6,6,6,2,1,3,2,,284,241,7,61,41,07.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Brighton,0,36,3,1,2,0,4,1,0,2,7,1,,165,120,3,39,21,cat14,https://www.flashscore.com/match/040734YJ/#/match-summary/match-statistics/2
15,07.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Manchester Utd,0,62,5,2,2,1,7,0,1,1,4,2,,253,204,5,34,23,07.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Brighton,2,38,12,3,4,5,4,1,1,2,5,0,,155,106,11,45,22,cat15,https://www.flashscore.com/match/040734YJ/#/match-summary/match-statistics/1
16,07.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Leicester,1,48,6,2,2,2,5,1,1,0,5,,,197,157,3,42,11,07.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Brentford,2,52,6,2,3,1,6,4,2,1,3,,,218,186,2,48,12,cat16,https://www.flashscore.com/match/CrKCsNB0/#/match-summary/match-statistics/2
17,07.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Leicester,1,62,8,3,4,1,2,4,1,1,1,,,364,331,9,72,24,07.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Brentford,0,38,2,1,1,0,2,2,0,2,2,,,226,189,9,44,8,cat17,https://www.flashscore.com/match/CrKCsNB0/#/match-summary/match-statistics/1
18,07.08.2022 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",West Ham,0,27,3,1,1,1,1,0,3,0,5,,,151,126,10,23,7,07.08.2022 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Manchester City,1,73,8,1,5,2,8,3,0,1,1,,,428,399,3,68,28,cat18,https://www.flashscore.com/match/veaB2OmQ/#/match-summary/match-statistics/2
19,07.08.2022 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",West Ham,0,21,3,0,1,2,3,1,1,0,3,0,,106,74,4,25,12,07.08.2022 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 1",Manchester City,1,79,6,1,3,2,2,1,1,0,3,1,,403,373,2,66,31,cat19,https://www.flashscore.com/match/veaB2OmQ/#/match-summary/match-statistics/1
20,13.08.2022 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Aston Villa,1,52,10,3,3,4,4,3,2,3,4,3,,205,170,6,42,36,13.08.2022 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Everton,1,48,11,4,1,6,5,5,1,2,3,0,,189,150,5,44,16,cat0,https://www.flashscore.com/match/xnF7eAit/#/match-summary/match-statistics/2
21,13.08.2022 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Aston Villa,1,62,2,1,1,0,6,2,0,0,5,1,,312,265,9,69,29,13.08.2022 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Everton,0,38,4,0,1,3,5,3,2,0,4,1,,189,141,11,42,16,cat1,https://www.flashscore.com/match/xnF7eAit/#/match-summary/match-statistics/1
22,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Wolves,0,60,2,0,1,1,9,1,0,3,3,1,,226,166,13,46,14,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Fulham,0,40,5,3,2,0,2,2,0,0,9,2,,152,102,8,54,19,cat2,https://www.flashscore.com/match/z7bulpjU/#/match-summary/match-statistics/2
23,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Wolves,0,60,5,1,4,0,4,4,1,0,4,2,,270,225,5,48,23,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Fulham,0,40,4,0,3,1,5,1,0,1,5,1,,176,134,10,49,21,cat3,https://www.flashscore.com/match/z7bulpjU/#/match-summary/match-statistics/1
24,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Southampton,2,49,8,4,2,2,6,1,1,1,5,1,,174,122,9,74,22,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Leeds,2,51,8,3,2,3,6,3,0,2,6,1,,186,133,12,39,15,cat4,https://www.flashscore.com/match/dGaykQzO/#/match-summary/match-statistics/2
25,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Southampton,0,37,6,0,5,1,7,1,0,2,5,0,,158,110,8,52,16,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Leeds,0,63,5,2,2,1,4,2,1,0,6,2,,268,203,15,62,21,cat5,https://www.flashscore.com/match/dGaykQzO/#/match-summary/match-statistics/1
26,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Manchester City,1,66,7,2,3,2,6,4,1,0,6,0,,341,319,6,106,35,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Bournemouth,0,34,1,0,1,0,7,0,0,1,6,2,,188,161,4,13,2,cat6,https://www.flashscore.com/match/0l6Sjn6B/#/match-summary/match-statistics/2
27,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Manchester City,3,68,12,5,3,4,3,7,1,1,3,0,,355,330,2,55,43,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Bournemouth,0,32,2,1,0,1,4,1,1,2,3,1,,165,127,6,29,10,cat7,https://www.flashscore.com/match/0l6Sjn6B/#/match-summary/match-statistics/1
28,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Brighton,0,62,7,3,2,2,5,4,0,0,3,1,,198,165,4,46,37,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Newcastle,0,38,1,0,1,0,3,3,2,3,3,2,,121,84,5,24,12,cat8,https://www.flashscore.com/match/AaDFglMh/#/match-summary/match-statistics/2
29,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Brighton,0,48,6,4,1,1,5,3,1,1,5,1,,176,121,14,46,29,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Newcastle,0,52,3,1,1,1,5,0,2,4,3,1,,193,146,7,52,27,cat9,https://www.flashscore.com/match/AaDFglMh/#/match-summary/match-statistics/1
30,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Arsenal,2,44,9,4,3,2,5,4,2,0,8,1,,205,169,5,45,24,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Leicester,2,56,5,1,3,1,9,2,1,2,4,0,,262,209,5,42,13,cat10,https://www.flashscore.com/match/2gOu0jqP/#/match-summary/match-statistics/2
31,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Arsenal,2,55,10,3,5,2,7,2,0,1,7,0,,257,217,3,56,41,13.08.2022 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Leicester,0,45,1,1,0,0,6,0,2,1,5,1,,210,169,7,39,13,cat11,https://www.flashscore.com/match/2gOu0jqP/#/match-summary/match-statistics/1
32,13.08.2022 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Brentford,0,34,6,3,1,2,9,5,1,2,2,0,,123,87,4,36,22,13.08.2022 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Manchester Utd,0,66,7,2,4,1,3,2,1,3,8,3,,248,209,4,59,35,cat12,https://www.flashscore.com/match/W8EBfU6n/#/match-summary/match-statistics/2
33,13.08.2022 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Brentford,4,32,7,4,2,1,5,3,0,2,4,0,,132,82,2,32,20,13.08.2022 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Manchester Utd,0,68,8,2,3,3,4,0,1,0,7,1,,277,230,8,50,31,cat13,https://www.flashscore.com/match/W8EBfU6n/#/match-summary/match-statistics/1
34,14.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Nottingham,0,36,2,2,0,0,4,3,1,3,5,4,,116,66,6,27,21,14.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",West Ham,0,64,11,3,4,4,4,5,0,2,4,0,,210,151,10,41,29,cat14,https://www.flashscore.com/match/EiAWk6LH/#/match-summary/match-statistics/2
35,14.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Nottingham,1,50,11,4,4,3,7,3,2,2,5,0,,172,124,10,43,27,14.08.2022 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",West Ham,0,50,8,2,4,2,6,2,2,3,7,1,,171,133,6,52,26,cat15,https://www.flashscore.com/match/EiAWk6LH/#/match-summary/match-statistics/1
36,14.08.2022 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Chelsea,1,60,8,1,3,4,3,4,0,2,6,2,,218,176,15,50,42,14.08.2022 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Tottenham,2,40,8,4,2,2,5,5,1,0,3,0,,149,117,15,32,20,cat16,https://www.flashscore.com/match/Sz8Kh8ya/#/match-summary/match-statistics/2
37,14.08.2022 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Chelsea,1,68,8,2,3,3,4,4,2,1,3,1,,356,315,14,82,54,14.08.2022 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Tottenham,0,32,2,1,0,1,4,0,0,1,6,0,,169,134,10,28,6,cat17,https://www.flashscore.com/match/Sz8Kh8ya/#/match-summary/match-statistics/1
38,15.08.2022 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Liverpool,1,71,7,1,4,2,5,1,3,0,4,1,1,343,302,12,84,38,15.08.2022 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Crystal Palace,0,29,3,0,3,0,7,1,1,0,5,4,0,140,104,10,34,14,cat18,https://www.flashscore.com/match/6R6OiSj5/#/match-summary/match-statistics/2
39,15.08.2022 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Liverpool,0,75,17,3,6,8,4,3,0,2,3,1,,392,337,9,92,49,15.08.2022 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 2",Crystal Palace,1,25,4,3,1,0,3,1,1,3,3,0,,127,78,12,29,4,cat19,https://www.flashscore.com/match/6R6OiSj5/#/match-summary/match-statistics/1
