,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
11,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Bologna,0,72,6,1,3,2,10,3,0,0,10,0,,278,252,,57,26,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Udinese,0,28,1,0,0,1,9,4,1,1,8,1,,102,70,,40,20,cat11,https://www.flashscore.com/match/4xHh663n/#/match-summary/match-statistics/1
12,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Lazio,1,58,6,1,4,1,4,3,0,2,9,1,,214,203,,16,34,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Venezia,0,42,7,2,3,2,10,3,1,0,4,1,,173,146,,34,18,cat12,https://www.flashscore.com/match/8jyraADG/#/match-summary/match-statistics/2
13,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Lazio,2,76,7,5,2,0,7,3,0,0,5,0,,382,339,,85,34,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Venezia,1,24,4,1,2,1,5,0,0,3,7,1,,115,87,,37,7,cat13,https://www.flashscore.com/match/8jyraADG/#/match-summary/match-statistics/1
14,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Cagliari,0,35,8,1,5,2,4,2,2,3,10,2,,92,67,,27,18,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AS Roma,0,65,11,3,7,1,11,2,1,1,2,0,,219,183,,61,48,cat14,https://www.flashscore.com/match/YH892O2B/#/match-summary/match-statistics/2
15,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Cagliari,0,51,4,1,3,0,6,3,1,0,5,,,243,191,,53,19,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AS Roma,0,49,2,0,1,1,8,1,1,1,5,,,224,180,,57,28,cat15,https://www.flashscore.com/match/YH892O2B/#/match-summary/match-statistics/1
16,19.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Lecce,0,58,11,5,5,1,21,2,0,0,3,0,,452,209,,71,18,19.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Atalanta,2,42,3,2,0,1,2,1,1,5,19,2,,508,114,,47,9,cat16,https://www.flashscore.com/match/t4ZkclrT/#/match-summary/match-statistics/2
17,19.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Lecce,0,36,8,0,6,2,4,3,1,2,7,,,0,127,,40,18,19.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Atalanta,2,64,7,4,3,0,8,2,0,0,5,,,0,274,,73,25,cat17,https://www.flashscore.com/match/t4ZkclrT/#/match-summary/match-statistics/1
18,19.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Juventus,1,65,6,4,1,1,8,2,4,1,4,2,,286,272,,62,18,19.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Como,0,35,1,1,0,0,9,0,1,3,9,2,,125,112,,33,12,cat18,https://www.flashscore.com/match/EirZ0Wr4/#/match-summary/match-statistics/2
19,19.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Juventus,2,51,6,5,1,0,7,1,0,0,7,0,,240,212,,44,15,19.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Como,0,49,0,0,0,0,5,0,0,3,3,2,,258,225,,50,14,cat19,https://www.flashscore.com/match/EirZ0Wr4/#/match-summary/match-statistics/1
20,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Udinese,1,34,4,2,1,1,8,2,1,3,7,3,1,103,78,,33,10,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lazio,1,66,9,4,4,1,6,7,2,1,5,1,0,190,169,,51,30,cat20,https://www.flashscore.com/match/GrNwFMem/#/match-summary/match-statistics/2
21,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Udinese,1,36,4,1,3,0,3,2,1,1,8,1,,159,113,,47,11,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lazio,0,64,8,1,6,1,8,6,0,0,5,0,,275,231,,59,27,cat21,https://www.flashscore.com/match/GrNwFMem/#/match-summary/match-statistics/1
22,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Parma,1,35,4,1,3,0,4,2,2,2,5,0,,143,111,,27,12,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",AC Milan,1,65,11,3,6,2,8,0,0,0,5,2,,271,243,,65,28,cat22,https://www.flashscore.com/match/8x0Cb1B6/#/match-summary/match-statistics/2
23,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Parma,1,43,4,4,0,0,11,1,0,2,4,0,,228,199,,41,14,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",AC Milan,0,57,6,2,3,1,3,9,0,3,8,1,,276,244,,56,33,cat23,https://www.flashscore.com/match/8x0Cb1B6/#/match-summary/match-statistics/1
24,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Monza,0,80,6,1,4,1,14,6,0,0,3,1,,282,261,,56,30,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Genoa,0,20,6,0,4,2,5,1,1,1,13,3,,73,66,,30,11,cat24,https://www.flashscore.com/match/6D3e2qCs/#/match-summary/match-statistics/2
25,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Monza,0,60,3,1,1,1,5,2,2,0,3,1,,341,300,,59,24,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Genoa,1,40,5,1,3,1,3,2,0,1,4,0,,183,147,,51,18,cat25,https://www.flashscore.com/match/6D3e2qCs/#/match-summary/match-statistics/1
26,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Inter,1,64,7,1,4,2,9,5,3,3,3,0,,344,253,,31,22,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lecce,0,36,7,3,3,1,6,4,0,0,8,1,,189,159,,46,17,cat26,https://www.flashscore.com/match/AsIP75lK/#/match-summary/match-statistics/2
27,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Inter,1,58,4,2,1,1,4,5,1,1,6,0,,301,269,,62,40,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lecce,0,42,3,1,1,1,8,2,0,1,4,1,,196,158,,47,19,cat27,https://www.flashscore.com/match/AsIP75lK/#/match-summary/match-statistics/1
28,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Torino,1,37,9,6,3,0,4,2,1,5,8,2,,121,68,,30,13,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Atalanta,0,63,18,5,10,3,8,3,0,5,4,2,,135,205,,58,43,cat28,https://www.flashscore.com/match/dbt7KrYP/#/match-summary/match-statistics/2
29,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Torino,1,47,4,1,1,2,11,2,0,3,3,1,,246,206,,41,6,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Atalanta,1,53,7,4,2,1,3,3,0,0,10,2,,236,194,,40,16,cat29,https://www.flashscore.com/match/dbt7KrYP/#/match-summary/match-statistics/1
30,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Fiorentina,0,57,8,3,3,2,11,4,1,3,8,1,,221,150,,56,28,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Venezia,0,43,4,3,0,1,9,2,1,3,11,1,,175,110,,43,22,cat30,https://www.flashscore.com/match/M7MVoOR0/#/match-summary/match-statistics/2
31,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Fiorentina,0,53,6,5,1,0,15,3,0,1,5,0,,253,212,,38,16,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Venezia,0,47,4,1,2,1,6,1,1,5,10,1,,219,181,,53,8,cat31,https://www.flashscore.com/match/M7MVoOR0/#/match-summary/match-statistics/1
32,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Napoli,2,37,8,2,2,4,11,3,1,1,5,1,,152,116,,40,17,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Bologna,0,63,6,1,4,1,6,4,0,0,12,2,,245,220,,77,20,cat32,https://www.flashscore.com/match/2uc40Ntf/#/match-summary/match-statistics/2
33,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Napoli,1,41,8,3,2,3,8,4,0,1,6,1,,185,147,,36,20,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Bologna,0,59,2,1,0,1,5,1,1,2,5,0,,286,237,,78,18,cat33,https://www.flashscore.com/match/2uc40Ntf/#/match-summary/match-statistics/1
34,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",AS Roma,1,83,22,6,8,8,8,5,0,1,6,0,,254,232,,85,57,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Empoli,1,17,7,2,2,3,6,2,0,5,7,2,,89,60,,33,13,cat34,https://www.flashscore.com/match/UilLdutJ/#/match-summary/match-statistics/2
35,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",AS Roma,0,63,4,1,2,1,4,3,0,1,4,0,,360,315,,79,32,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Empoli,1,37,7,2,4,1,4,3,0,1,4,1,,140,112,,23,8,cat35,https://www.flashscore.com/match/UilLdutJ/#/match-summary/match-statistics/1
36,26.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Cagliari,0,43,5,1,2,2,6,1,0,0,6,1,,209,140,,35,16,26.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Como,1,57,8,1,3,4,5,5,2,1,4,0,,244,182,,56,25,cat36,https://www.flashscore.com/match/0hYMmpcl/#/match-summary/match-statistics/2
37,26.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Cagliari,1,51,6,4,2,0,8,4,1,3,6,1,,177,156,,42,25,26.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Como,0,49,5,3,0,2,8,1,1,3,6,2,,206,176,,46,26,cat37,https://www.flashscore.com/match/0hYMmpcl/#/match-summary/match-statistics/1
38,26.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Verona,0,45,4,1,1,2,8,3,0,1,5,2,,224,182,,47,26,26.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Juventus,1,55,3,2,0,1,4,0,0,1,5,0,,308,246,,40,9,cat38,https://www.flashscore.com/match/fZZxp2dD/#/match-summary/match-statistics/2
39,26.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Verona,0,35,3,0,0,3,4,1,1,1,3,,,183,152,,51,27,26.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Juventus,2,65,5,3,1,1,4,1,1,0,3,,,345,301,,52,11,cat39,https://www.flashscore.com/match/fZZxp2dD/#/match-summary/match-statistics/1
40,30.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Venezia,0,45,9,1,6,2,9,2,2,2,3,2,,177,112,,27,20,30.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Torino,1,55,5,3,2,0,5,2,1,1,7,4,,222,145,,61,32,cat40,https://www.flashscore.com/match/EaryFQkA/#/match-summary/match-statistics/2
41,30.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Venezia,0,39,4,3,0,1,10,1,1,3,4,,,224,179,,49,28,30.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Torino,0,61,7,3,2,2,5,1,2,3,8,,,344,288,,64,29,cat41,https://www.flashscore.com/match/EaryFQkA/#/match-summary/match-statistics/1
42,30.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Inter,2,65,10,2,5,3,8,3,4,0,3,0,,188,163,,29,11,30.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Atalanta,0,35,6,0,3,3,9,4,1,0,7,1,,160,141,,58,34,cat42,https://www.flashscore.com/match/WdSjHeFt/#/match-summary/match-statistics/2
43,30.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Inter,2,55,3,2,0,1,9,0,1,1,3,0,,324,298,,45,9,30.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Atalanta,0,45,5,1,3,1,4,0,0,0,8,1,,253,226,,57,41,cat43,https://www.flashscore.com/match/WdSjHeFt/#/match-summary/match-statistics/1
44,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lecce,0,31,7,1,3,3,6,4,2,2,5,1,,111,61,,43,15,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Cagliari,0,69,17,2,5,10,9,5,0,1,5,2,,263,191,,78,49,cat44,https://www.flashscore.com/match/d4DGBiqI/#/match-summary/match-statistics/2
45,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lecce,1,39,10,3,5,2,8,3,0,0,5,0,1,168,120,,47,12,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Cagliari,0,61,4,0,2,2,5,5,0,2,8,1,0,245,188,,51,31,cat45,https://www.flashscore.com/match/d4DGBiqI/#/match-summary/match-statistics/1
46,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Bologna,0,70,5,1,4,0,12,3,0,0,11,0,,323,224,,58,47,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Empoli,0,30,2,0,2,0,12,2,1,1,11,3,,159,98,,57,15,cat46,https://www.flashscore.com/match/ELeQ0zVa/#/match-summary/match-statistics/2
47,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Bologna,1,66,9,2,5,2,8,3,2,1,4,,,328,284,,69,22,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Empoli,1,34,2,2,0,0,7,1,0,1,7,,,140,101,,33,8,cat47,https://www.flashscore.com/match/ELeQ0zVa/#/match-summary/match-statistics/1
48,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Napoli,2,62,19,4,7,8,4,3,2,0,7,1,0,200,172,,81,61,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Parma,0,38,4,0,2,2,6,3,0,2,5,4,1,116,85,,35,16,cat48,https://www.flashscore.com/match/SjzlgqTj/#/match-summary/match-statistics/2
49,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Napoli,0,46,10,3,3,4,1,3,2,1,5,1,,259,223,,59,53,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Parma,1,54,9,2,4,3,9,1,0,3,1,0,,282,249,,44,19,cat49,https://www.flashscore.com/match/SjzlgqTj/#/match-summary/match-statistics/1
50,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lazio,2,40,6,4,0,2,5,2,3,2,8,3,,176,162,,51,25,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AC Milan,1,60,5,3,1,1,10,2,0,2,6,1,,515,210,,29,7,cat50,https://www.flashscore.com/match/0xK7DDE5/#/match-summary/match-statistics/2
51,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lazio,0,44,1,1,0,0,5,3,2,0,4,1,,176,148,,54,8,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AC Milan,1,56,5,1,2,2,9,5,0,1,3,1,,0,248,,51,16,cat51,https://www.flashscore.com/match/0xK7DDE5/#/match-summary/match-statistics/1
52,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Genoa,0,55,7,0,5,2,8,1,1,0,6,1,,166,140,,41,10,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Verona,2,45,5,2,3,0,7,0,0,0,7,3,,148,111,,41,18,cat52,https://www.flashscore.com/match/r1mschUO/#/match-summary/match-statistics/2
53,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Genoa,0,61,4,1,2,1,11,2,0,1,2,1,,288,228,,67,18,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Verona,0,39,5,1,2,2,2,1,1,1,9,3,,179,131,,47,12,cat53,https://www.flashscore.com/match/r1mschUO/#/match-summary/match-statistics/1
54,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Fiorentina,1,63,10,2,2,6,13,3,0,0,9,1,,210,188,,65,38,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Monza,0,37,0,0,0,0,7,0,0,1,16,3,,83,57,,27,7,cat54,https://www.flashscore.com/match/nZgYbEaC/#/match-summary/match-statistics/2
55,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Fiorentina,1,73,5,3,1,1,11,3,1,1,2,1,,360,302,,79,25,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Monza,2,27,4,3,0,1,8,0,0,2,5,1,,192,152,,33,8,cat55,https://www.flashscore.com/match/nZgYbEaC/#/match-summary/match-statistics/1
56,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Udinese,0,38,7,2,3,2,5,3,0,4,9,3,,183,142,,49,26,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Como,0,62,13,4,3,6,9,4,0,2,5,0,,289,237,,74,47,cat56,https://www.flashscore.com/match/6ZvTGnLc/#/match-summary/match-statistics/2
57,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Udinese,1,50,3,1,2,0,5,1,2,0,7,,,244,208,,56,20,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Como,0,50,8,0,7,1,10,2,1,0,4,,,246,209,,52,33,cat57,https://www.flashscore.com/match/6ZvTGnLc/#/match-summary/match-statistics/1
58,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Juventus,0,47,5,0,3,2,4,2,3,0,5,1,,205,191,,65,27,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AS Roma,0,53,2,0,0,2,7,2,0,0,4,1,,235,191,,53,24,cat58,https://www.flashscore.com/match/hCGaFZqg/#/match-summary/match-statistics/2
59,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Juventus,0,53,3,1,1,1,9,4,0,1,6,1,,269,236,,54,14,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AS Roma,0,47,5,1,2,2,7,2,0,1,8,1,,252,238,,47,34,cat59,https://www.flashscore.com/match/hCGaFZqg/#/match-summary/match-statistics/1
60,14.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Como,1,45,8,3,3,2,7,1,1,2,9,0,,128,97,,33,10,14.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Bologna,2,55,10,4,2,4,12,3,2,2,4,1,,235,211,,50,40,cat60,https://www.flashscore.com/match/n7VN5MCd/#/match-summary/match-statistics/2
61,14.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Como,1,43,6,1,3,2,11,3,1,0,8,2,,243,207,,42,24,14.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Bologna,0,57,4,0,3,1,10,0,2,0,8,0,,234,188,,49,16,cat61,https://www.flashscore.com/match/n7VN5MCd/#/match-summary/match-statistics/1
62,14.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Empoli,0,30,6,2,2,2,9,2,0,2,5,1,,112,83,,27,10,14.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Juventus,0,70,9,2,4,3,7,2,0,2,7,2,,311,280,,72,28,cat62,https://www.flashscore.com/match/v1I9TP43/#/match-summary/match-statistics/2
63,14.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Empoli,0,38,2,1,1,0,2,2,0,1,6,,,226,181,,42,9,14.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Juventus,0,62,6,1,2,3,6,6,0,1,3,,,343,315,,61,20,cat63,https://www.flashscore.com/match/v1I9TP43/#/match-summary/match-statistics/1
64,14.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",AC Milan,0,73,6,3,2,1,6,4,0,0,6,0,0,320,303,,66,32,14.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Venezia,0,27,1,0,1,0,8,1,0,3,5,2,1,136,112,,29,12,cat64,https://www.flashscore.com/match/SQjcKLRk/#/match-summary/match-statistics/2
65,14.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",AC Milan,4,51,6,5,0,1,9,2,0,1,6,1,,251,222,,32,14,14.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Venezia,0,49,5,1,3,1,7,0,2,1,7,1,,202,172,,32,17,cat65,https://www.flashscore.com/match/SQjcKLRk/#/match-summary/match-statistics/1
66,15.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Genoa,1,60,16,7,4,5,7,2,0,1,6,1,,231,195,,69,42,15.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",AS Roma,0,40,6,1,5,0,6,1,1,6,6,2,,133,87,,39,11,cat66,https://www.flashscore.com/match/zTBIR3ZF/#/match-summary/match-statistics/2
