,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_CLEARANCES_TOTAL,A_CROSSES,H_SHOTS_OUTSIDE_THE_BOX,H_HIT_THE_WOODWORK,A_CLEARANCES_TOTAL,H_PASSES_IN_THE_FINAL_THIRD,A_HIT_THE_WOODWORK,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_THROWINS,A_THROWINS,H_SHOTS_INSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,H_CROSSES,A_SHOTS_OUTSIDE_THE_BOX,A_INTERCEPTIONS,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_BIG_CHANCES,A_PASSES_IN_THE_FINAL_THIRD,H_EXPECTED_GOALS_XG,H_INTERCEPTIONS,H_BIG_CHANCES,A_EXPECTED_GOALS_XG,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
10,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Bologna,1,76,16,6,4,6,8,4,0.0,1,5,0.0,,248,207,,86.0,48.0,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Udinese,1,24,3,2,0,1,10,1,0.0,5,5,3.0,,75.0,49.0,,29.0,12.0,cat10,https://www.flashscore.com/match/4xHh663n/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
11,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Bologna,0,72,6,1,3,2,10,3,0.0,0,10,0.0,,278,252,,57.0,26.0,18.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Udinese,0,28,1,0,0,1,9,4,1.0,1,8,1.0,,102.0,70.0,,40.0,20.0,cat11,https://www.flashscore.com/match/4xHh663n/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
12,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Lazio,1,58,6,1,4,1,4,3,0.0,2,9,1.0,,214,203,,16.0,34.0,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Venezia,0,42,7,2,3,2,10,3,1.0,0,4,1.0,,173.0,146.0,,34.0,18.0,cat12,https://www.flashscore.com/match/8jyraADG/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
13,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Lazio,2,76,7,5,2,0,7,3,0.0,0,5,0.0,,382,339,,85.0,34.0,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Venezia,1,24,4,1,2,1,5,0,0.0,3,7,1.0,,115.0,87.0,,37.0,7.0,cat13,https://www.flashscore.com/match/8jyraADG/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
14,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Cagliari,0,35,8,1,5,2,4,2,2.0,3,10,2.0,,92,67,,27.0,18.0,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AS Roma,0,65,11,3,7,1,11,2,1.0,1,2,0.0,,219.0,183.0,,61.0,48.0,cat14,https://www.flashscore.com/match/YH892O2B/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
15,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Cagliari,0,51,4,1,3,0,6,3,1.0,0,5,,,243,191,,53.0,19.0,18.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",AS Roma,0,49,2,0,1,1,8,1,1.0,1,5,,,224.0,180.0,,57.0,28.0,cat15,https://www.flashscore.com/match/YH892O2B/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
16,19.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Lecce,0,58,11,5,5,1,21,2,0.0,0,3,0.0,,452,209,,71.0,18.0,19.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Atalanta,2,42,3,2,0,1,2,1,1.0,5,19,2.0,,508.0,114.0,,47.0,9.0,cat16,https://www.flashscore.com/match/t4ZkclrT/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
17,19.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Lecce,0,36,8,0,6,2,4,3,1.0,2,7,,,0,127,,40.0,18.0,19.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 1",Atalanta,2,64,7,4,3,0,8,2,0.0,0,5,,,0.0,274.0,,73.0,25.0,cat17,https://www.flashscore.com/match/t4ZkclrT/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
18,19.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Juventus,1,65,6,4,1,1,8,2,4.0,1,4,2.0,,286,272,,62.0,18.0,19.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Como,0,35,1,1,0,0,9,0,1.0,3,9,2.0,,125.0,112.0,,33.0,12.0,cat18,https://www.flashscore.com/match/EirZ0Wr4/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
19,19.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Juventus,2,51,6,5,1,0,7,1,0.0,0,7,0.0,,240,212,,44.0,15.0,19.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 1",Como,0,49,0,0,0,0,5,0,0.0,3,3,2.0,,258.0,225.0,,50.0,14.0,cat19,https://www.flashscore.com/match/EirZ0Wr4/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
20,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Udinese,1,34,4,2,1,1,8,2,1.0,3,7,3.0,1.0,103,78,,33.0,10.0,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lazio,1,66,9,4,4,1,6,7,2.0,1,5,1.0,0.0,190.0,169.0,,51.0,30.0,cat20,https://www.flashscore.com/match/GrNwFMem/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
21,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Udinese,1,36,4,1,3,0,3,2,1.0,1,8,1.0,,159,113,,47.0,11.0,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lazio,0,64,8,1,6,1,8,6,0.0,0,5,0.0,,275.0,231.0,,59.0,27.0,cat21,https://www.flashscore.com/match/GrNwFMem/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
22,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Parma,1,35,4,1,3,0,4,2,2.0,2,5,0.0,,143,111,,27.0,12.0,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",AC Milan,1,65,11,3,6,2,8,0,0.0,0,5,2.0,,271.0,243.0,,65.0,28.0,cat22,https://www.flashscore.com/match/8x0Cb1B6/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
23,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Bologna,0,70,5,1,4,0,12,3,0.0,0,11,0.0,,323,224,,58.0,47.0,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Empoli,0,30,2,0,2,0,12,2,1.0,1,11,3.0,,159.0,98.0,,57.0,15.0,cat46,https://www.flashscore.com/match/ELeQ0zVa/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
24,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Bologna,1,66,9,2,5,2,8,3,2.0,1,4,,,328,284,,69.0,22.0,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Empoli,1,34,2,2,0,0,7,1,0.0,1,7,,,140.0,101.0,,33.0,8.0,cat47,https://www.flashscore.com/match/ELeQ0zVa/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
25,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Napoli,2,62,19,4,7,8,4,3,2.0,0,7,1.0,0.0,200,172,,81.0,61.0,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Parma,0,38,4,0,2,2,6,3,0.0,2,5,4.0,1.0,116.0,85.0,,35.0,16.0,cat48,https://www.flashscore.com/match/SjzlgqTj/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
26,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Napoli,0,46,10,3,3,4,1,3,2.0,1,5,1.0,,259,223,,59.0,53.0,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Parma,1,54,9,2,4,3,9,1,0.0,3,1,0.0,,282.0,249.0,,44.0,19.0,cat49,https://www.flashscore.com/match/SjzlgqTj/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
27,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lazio,2,40,6,4,0,2,5,2,3.0,2,8,3.0,,176,162,,51.0,25.0,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AC Milan,1,60,5,3,1,1,10,2,0.0,2,6,1.0,,515.0,210.0,,29.0,7.0,cat50,https://www.flashscore.com/match/0xK7DDE5/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
28,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lazio,0,44,1,1,0,0,5,3,2.0,0,4,1.0,,176,148,,54.0,8.0,31.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AC Milan,1,56,5,1,2,2,9,5,0.0,1,3,1.0,,0.0,248.0,,51.0,16.0,cat51,https://www.flashscore.com/match/0xK7DDE5/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
29,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Genoa,0,55,7,0,5,2,8,1,1.0,0,6,1.0,,166,140,,41.0,10.0,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Verona,2,45,5,2,3,0,7,0,0.0,0,7,3.0,,148.0,111.0,,41.0,18.0,cat52,https://www.flashscore.com/match/r1mschUO/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
30,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Genoa,0,61,4,1,2,1,11,2,0.0,1,2,1.0,,288,228,,67.0,18.0,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Verona,0,39,5,1,2,2,2,1,1.0,1,9,3.0,,179.0,131.0,,47.0,12.0,cat53,https://www.flashscore.com/match/r1mschUO/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
31,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Fiorentina,1,63,10,2,2,6,13,3,0.0,0,9,1.0,,210,188,,65.0,38.0,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Monza,0,37,0,0,0,0,7,0,0.0,1,16,3.0,,83.0,57.0,,27.0,7.0,cat54,https://www.flashscore.com/match/nZgYbEaC/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
32,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Fiorentina,1,73,5,3,1,1,11,3,1.0,1,2,1.0,,360,302,,79.0,25.0,01.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Monza,2,27,4,3,0,1,8,0,0.0,2,5,1.0,,192.0,152.0,,33.0,8.0,cat55,https://www.flashscore.com/match/nZgYbEaC/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
33,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Udinese,0,38,7,2,3,2,5,3,0.0,4,9,3.0,,183,142,,49.0,26.0,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Como,0,62,13,4,3,6,9,4,0.0,2,5,0.0,,289.0,237.0,,74.0,47.0,cat56,https://www.flashscore.com/match/6ZvTGnLc/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
34,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Udinese,1,50,3,1,2,0,5,1,2.0,0,7,,,244,208,,56.0,20.0,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Como,0,50,8,0,7,1,10,2,1.0,0,4,,,246.0,209.0,,52.0,33.0,cat57,https://www.flashscore.com/match/6ZvTGnLc/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
35,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Juventus,0,47,5,0,3,2,4,2,3.0,0,5,1.0,,205,191,,65.0,27.0,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AS Roma,0,53,2,0,0,2,7,2,0.0,0,4,1.0,,235.0,191.0,,53.0,24.0,cat58,https://www.flashscore.com/match/hCGaFZqg/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
36,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Juventus,0,53,3,1,1,1,9,4,0.0,1,6,1.0,,269,236,,54.0,14.0,01.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",AS Roma,0,47,5,1,2,2,7,2,0.0,1,8,1.0,,252.0,238.0,,47.0,34.0,cat59,https://www.flashscore.com/match/hCGaFZqg/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
37,14.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Como,1,45,8,3,3,2,7,1,1.0,2,9,0.0,,128,97,,33.0,10.0,14.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Bologna,2,55,10,4,2,4,12,3,2.0,2,4,1.0,,235.0,211.0,,50.0,40.0,cat60,https://www.flashscore.com/match/n7VN5MCd/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
38,14.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Como,1,43,6,1,3,2,11,3,1.0,0,8,2.0,,243,207,,42.0,24.0,14.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Bologna,0,57,4,0,3,1,10,0,2.0,0,8,0.0,,234.0,188.0,,49.0,16.0,cat61,https://www.flashscore.com/match/n7VN5MCd/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
39,14.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Empoli,0,30,6,2,2,2,9,2,0.0,2,5,1.0,,112,83,,27.0,10.0,14.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Juventus,0,70,9,2,4,3,7,2,0.0,2,7,2.0,,311.0,280.0,,72.0,28.0,cat62,https://www.flashscore.com/match/v1I9TP43/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
40,14.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Empoli,0,38,2,1,1,0,2,2,0.0,1,6,,,226,181,,42.0,9.0,14.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Juventus,0,62,6,1,2,3,6,6,0.0,1,3,,,343.0,315.0,,61.0,20.0,cat63,https://www.flashscore.com/match/v1I9TP43/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
41,14.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",AC Milan,0,73,6,3,2,1,6,4,0.0,0,6,0.0,0.0,320,303,,66.0,32.0,14.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Venezia,0,27,1,0,1,0,8,1,0.0,3,5,2.0,1.0,136.0,112.0,,29.0,12.0,cat64,https://www.flashscore.com/match/SQjcKLRk/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
42,14.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",AC Milan,4,51,6,5,0,1,9,2,0.0,1,6,1.0,,251,222,,32.0,14.0,14.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Venezia,0,49,5,1,3,1,7,0,2.0,1,7,1.0,,202.0,172.0,,32.0,17.0,cat65,https://www.flashscore.com/match/SQjcKLRk/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
43,15.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Genoa,1,60,16,7,4,5,7,2,0.0,1,6,1.0,,231,195,,69.0,42.0,15.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",AS Roma,0,40,6,1,5,0,6,1,1.0,6,6,2.0,,133.0,87.0,,39.0,11.0,cat66,https://www.flashscore.com/match/zTBIR3ZF/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
44,15.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Genoa,0,38,4,1,2,1,7,2,1.0,4,3,0.0,,150,129,,33.0,21.0,15.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",AS Roma,1,62,10,5,3,2,4,4,0.0,1,6,1.0,,287.0,262.0,,55.0,33.0,cat67,https://www.flashscore.com/match/zTBIR3ZF/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
45,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Torino,0,55,2,0,1,1,4,1,0.0,4,4,1.0,,230,207,,44.0,28.0,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lecce,0,45,15,4,9,2,5,5,0.0,0,9,1.0,,163.0,132.0,,39.0,20.0,cat68,https://www.flashscore.com/match/4WHcOkpL/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
46,22.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Monza,0,43,2,0,2,0,8,0,1.0,4,11,1.0,,173,133,,,,22.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Bologna,1,57,8,5,0,3,13,1,1.0,0,8,2.0,,227.0,188.0,,,,cat92,https://www.flashscore.com/match/pOEMqcCb/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
47,22.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Monza,1,41,4,3,1,0,9,2,0.0,2,9,2.0,,217,179,,,,22.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Bologna,1,59,7,3,3,1,10,1,0.0,2,8,0.0,,317.0,279.0,,,,cat93,https://www.flashscore.com/match/pOEMqcCb/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
48,22.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",AS Roma,2,55,8,4,1,3,7,1,2.0,2,9,1.0,,242,178,,,,22.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Udinese,0,45,8,2,3,3,14,1,1.0,2,5,0.0,,180.0,131.0,,,,cat94,https://www.flashscore.com/match/WvDUsysB/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
49,22.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",AS Roma,1,69,8,4,3,1,6,1,2.0,0,6,1.0,,367,317,,,,22.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Udinese,0,31,1,0,1,0,8,0,0.0,3,6,2.0,,189.0,146.0,,,,cat95,https://www.flashscore.com/match/WvDUsysB/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
