,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
10,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Toulouse,0,55,5,2,3,0,5,5,0,2,3,0,,233,191,5,49,27,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nantes,0,45,2,2,0,0,7,4,0,2,3,2,,206,158,0,54,37,cat10,https://www.flashscore.com/match/6ehlLyFq/#/match-summary/match-statistics/2
11,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Toulouse,0,51,2,1,0,1,8,5,0,0,7,1,,284,238,1,63,32,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nantes,0,49,4,0,2,2,9,1,0,1,5,1,,245,206,3,57,27,cat11,https://www.flashscore.com/match/6ehlLyFq/#/match-summary/match-statistics/1
12,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Montpellier,1,38,2,2,0,0,8,1,0,2,14,3,,139,113,1,37,26,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Strasbourg,1,62,6,3,2,1,15,2,0,1,9,2,,260,216,4,61,16,cat12,https://www.flashscore.com/match/M5VGwpVA/#/match-summary/match-statistics/2
13,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Montpellier,0,48,5,3,1,1,10,5,0,1,6,1,,197,155,2,47,28,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Strasbourg,0,52,5,1,4,0,7,2,0,3,9,1,,220,184,4,42,9,cat13,https://www.flashscore.com/match/M5VGwpVA/#/match-summary/match-statistics/1
14,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Angers,0,41,3,2,0,1,9,2,3,1,9,1,,185,142,5,71,25,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lens,0,59,4,1,3,0,4,3,0,2,8,0,,251,223,5,41,16,cat14,https://www.flashscore.com/match/2NocJFqd/#/match-summary/match-statistics/2
15,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Angers,0,47,1,1,0,0,7,5,1,3,3,,,182,122,5,58,38,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lens,1,53,6,4,2,0,8,0,3,1,6,,,288,226,6,66,23,cat15,https://www.flashscore.com/match/2NocJFqd/#/match-summary/match-statistics/1
16,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,1,48,14,5,7,2,7,6,1,2,12,1,,221,201,4,53,30,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,0,52,12,2,6,4,7,6,0,4,11,0,,195,180,5,38,27,cat16,https://www.flashscore.com/match/zkPwWhT1/#/match-summary/match-statistics/2
17,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,2,48,8,3,3,2,5,1,0,0,1,1,,236,187,6,55,32,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,0,52,4,0,2,2,8,1,2,1,1,1,,281,225,6,76,39,cat17,https://www.flashscore.com/match/zkPwWhT1/#/match-summary/match-statistics/1
18,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",PSG,4,74,15,8,5,2,7,5,0,2,7,1,,,,,82,44,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Montpellier,0,26,4,2,1,1,10,1,2,4,6,2,,,,,31,11,cat18,https://www.flashscore.com/match/ppvl45N8/#/match-summary/match-statistics/2
19,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",PSG,2,68,6,2,3,1,12,5,0,1,2,0,,,,,89,30,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Montpellier,0,32,2,1,1,0,2,1,0,0,10,2,,,,,28,9,cat19,https://www.flashscore.com/match/ppvl45N8/#/match-summary/match-statistics/1
20,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lyon,0,26,0,0,0,0,4,0,3,0,3,2,0,,,,42,14,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Monaco,2,74,7,2,4,1,10,3,1,0,3,2,1,,,,44,31,cat20,https://www.flashscore.com/match/pSpI7vU0/#/match-summary/match-statistics/2
21,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lyon,0,38,2,1,0,1,6,0,1,2,7,0,,,,,39,25,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Monaco,0,62,8,2,4,2,10,3,0,1,4,1,,,,,79,28,cat21,https://www.flashscore.com/match/pSpI7vU0/#/match-summary/match-statistics/1
22,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lille,1,60,4,2,2,0,13,2,0,2,3,0,,,,,58,33,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Angers,0,40,5,2,3,0,4,2,3,1,9,1,,,,,40,9,cat22,https://www.flashscore.com/match/CKcVGr7E/#/match-summary/match-statistics/2
23,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lille,1,74,7,4,1,2,8,1,1,0,6,1,,,,,108,38,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Angers,0,26,0,0,0,0,6,0,1,3,8,1,,,,,24,5,cat23,https://www.flashscore.com/match/CKcVGr7E/#/match-summary/match-statistics/1
24,24.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",St Etienne,0,64,15,4,6,5,4,2,1,2,4,1,,,,,67,29,24.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Le Havre,2,36,7,4,3,0,4,2,2,4,2,1,,,,,45,23,cat24,https://www.flashscore.com/match/KQAqguF7/#/match-summary/match-statistics/2
25,24.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",St Etienne,0,53,3,1,2,0,8,0,1,1,7,2,,,,,38,13,24.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Le Havre,0,47,7,1,4,2,8,2,1,1,7,2,,,,,51,32,cat25,https://www.flashscore.com/match/KQAqguF7/#/match-summary/match-statistics/1
26,25.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lens,0,47,12,6,2,4,4,4,4,2,4,1,1,,,,48,26,25.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Brest,0,53,5,2,3,0,7,2,0,6,2,2,0,,,,78,27,cat26,https://www.flashscore.com/match/OCd990al/#/match-summary/match-statistics/2
27,25.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lens,2,55,10,5,4,1,3,1,2,0,4,1,,,,,88,30,25.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Brest,0,45,5,0,3,2,3,0,1,3,4,1,,,,,48,10,cat27,https://www.flashscore.com/match/OCd990al/#/match-summary/match-statistics/1
28,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Strasbourg,2,67,5,3,2,0,8,1,1,3,4,2,,,,,33,10,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Rennes,1,33,9,4,3,2,4,2,1,1,8,2,,,,,77,20,cat28,https://www.flashscore.com/match/xrJSdNFr/#/match-summary/match-statistics/2
29,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Strasbourg,1,51,4,2,0,2,14,1,2,1,3,0,,,,,38,8,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Rennes,0,49,4,1,3,0,4,3,0,1,11,2,,,,,61,25,cat29,https://www.flashscore.com/match/xrJSdNFr/#/match-summary/match-statistics/1
30,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nice,1,47,5,2,2,1,11,1,1,1,7,3,,,,,61,26,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Toulouse,1,53,12,2,5,5,9,3,0,1,10,2,,,,,68,25,cat30,https://www.flashscore.com/match/8nivFMyR/#/match-summary/match-statistics/2
31,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nice,0,65,5,2,2,1,13,3,0,1,4,1,,,,,51,23,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Toulouse,0,35,3,1,1,1,5,1,1,2,11,0,,,,,48,5,cat31,https://www.flashscore.com/match/8nivFMyR/#/match-summary/match-statistics/1
32,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nantes,1,44,5,5,0,0,3,2,2,2,5,2,0,,,,44,36,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Auxerre,0,56,5,2,2,1,5,6,0,4,3,0,1,,,,82,33,cat32,https://www.flashscore.com/match/ObHze1pe/#/match-summary/match-statistics/2
33,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nantes,1,32,3,1,1,1,2,1,0,1,4,0,,,,,42,29,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Auxerre,0,68,5,1,1,3,4,6,1,0,3,1,,,,,76,26,cat33,https://www.flashscore.com/match/ObHze1pe/#/match-summary/match-statistics/1
34,25.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Marseille,1,66,8,5,2,1,8,1,0,1,8,1,,,,,52,26,25.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Reims,2,34,6,3,3,0,8,1,1,4,9,1,,,,,48,25,cat34,https://www.flashscore.com/match/hhlQ5IbD/#/match-summary/match-statistics/2
35,25.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Marseille,1,66,8,5,2,1,7,1,3,0,2,,,,,,65,21,25.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Reims,0,34,6,0,4,2,3,3,0,4,4,,,,,,43,16,cat35,https://www.flashscore.com/match/hhlQ5IbD/#/match-summary/match-statistics/1
36,30.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lyon,3,45,3,3,0,0,4,3,2,4,8,2,,,,,43,23,30.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Strasbourg,2,55,10,6,1,3,11,2,1,0,3,1,,,,,44,22,cat36,https://www.flashscore.com/match/vmgpBDzg/#/match-summary/match-statistics/2
37,30.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lyon,1,51,17,9,2,6,3,6,2,1,3,1,,,,,69,40,30.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Strasbourg,1,49,5,2,1,2,3,0,1,8,3,1,,,,,42,8,cat37,https://www.flashscore.com/match/vmgpBDzg/#/match-summary/match-statistics/1
38,31.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Brest,2,33,12,4,6,2,16,2,0,0,8,0,,,,,29,21,31.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",St Etienne,0,67,5,0,4,1,6,1,1,2,25,4,,,,,42,21,cat38,https://www.flashscore.com/match/bk9o9i55/#/match-summary/match-statistics/2
39,31.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Brest,2,61,10,5,3,2,12,5,2,0,4,0,,,,,60,24,31.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",St Etienne,0,39,1,0,1,0,8,1,3,3,3,1,,,,,51,15,cat39,https://www.flashscore.com/match/bk9o9i55/#/match-summary/match-statistics/1
40,31.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Montpellier,0,76,4,1,2,1,13,3,0,0,8,2,,,,,68,28,31.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nantes,1,24,1,0,1,0,7,1,0,1,11,2,,,,,17,14,cat40,https://www.flashscore.com/match/6FCg7VZH/#/match-summary/match-statistics/2
41,31.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Montpellier,1,62,6,3,3,0,3,5,0,2,3,,,,,,74,45,31.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nantes,2,38,8,4,3,1,4,2,1,2,3,,,,,,31,23,cat41,https://www.flashscore.com/match/6FCg7VZH/#/match-summary/match-statistics/1
42,31.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Toulouse,1,23,1,0,1,0,6,1,0,0,4,3,,,,,25,13,31.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Marseille,1,77,6,1,5,0,4,2,0,0,6,1,,,,,61,23,cat42,https://www.flashscore.com/match/tYQyK8JN/#/match-summary/match-statistics/2
43,31.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Toulouse,0,25,2,1,1,0,10,1,0,1,6,1,1,,,,36,10,31.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Marseille,2,75,6,3,0,3,6,1,0,1,9,1,0,,,,76,33,cat43,https://www.flashscore.com/match/tYQyK8JN/#/match-summary/match-statistics/1
44,01.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Monaco,1,60,6,2,1,3,10,5,0,2,7,1,,,,,42,21,01.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lens,1,40,8,3,3,2,5,3,1,1,10,1,,,,,25,23,cat44,https://www.flashscore.com/match/IgtCPCkn/#/match-summary/match-statistics/2
45,01.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Monaco,0,62,8,1,5,2,12,2,2,1,4,0,,,,,63,20,01.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lens,0,38,4,1,3,0,6,4,0,1,11,3,,,,,40,18,cat45,https://www.flashscore.com/match/IgtCPCkn/#/match-summary/match-statistics/1
46,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Reims,1,52,6,5,1,0,10,0,0,2,4,1,,,,,29,10,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Rennes,0,48,6,2,2,2,5,1,1,4,8,2,,,,,51,16,cat46,https://www.flashscore.com/match/p6XSLUlB/#/match-summary/match-statistics/2
47,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Reims,1,54,5,2,2,1,5,3,0,2,5,1,,,,,52,25,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Rennes,1,46,7,3,2,2,5,4,1,1,5,0,,,,,40,27,cat47,https://www.flashscore.com/match/p6XSLUlB/#/match-summary/match-statistics/1
48,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Le Havre,2,50,14,6,5,3,5,0,3,2,4,1,,,,,41,25,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Auxerre,0,50,3,2,1,0,5,1,0,4,5,1,,,,,26,8,cat48,https://www.flashscore.com/match/ChZKNjKb/#/match-summary/match-statistics/2
49,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Le Havre,1,48,8,2,5,1,11,2,1,0,6,0,0,,,,46,20,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Auxerre,1,52,5,1,0,4,7,1,0,1,10,4,1,,,,54,23,cat49,https://www.flashscore.com/match/ChZKNjKb/#/match-summary/match-statistics/1
50,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Angers,1,57,12,5,7,0,6,2,0,1,4,2,0,,,,56,44,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nice,2,43,5,3,2,0,5,2,0,4,6,2,1,,,,20,5,cat50,https://www.flashscore.com/match/SU02594U/#/match-summary/match-statistics/2
51,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Angers,0,51,2,2,0,0,7,2,0,4,10,4,,,,,41,13,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nice,2,49,9,6,2,1,11,5,0,2,7,2,,,,,59,26,cat51,https://www.flashscore.com/match/SU02594U/#/match-summary/match-statistics/1
52,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lille,1,44,6,3,1,2,6,2,3,1,7,2,,,,,52,40,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",PSG,1,56,5,2,1,2,7,1,0,2,7,1,,,,,26,16,cat52,https://www.flashscore.com/match/6ZfxDZ5t/#/match-summary/match-statistics/2
53,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lille,0,40,2,1,1,0,4,1,2,3,2,1,,,,,38,29,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",PSG,2,60,6,5,0,1,2,0,2,1,2,1,,,,,66,18,cat53,https://www.flashscore.com/match/6ZfxDZ5t/#/match-summary/match-statistics/1
54,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",St Etienne,0,28,4,1,3,0,7,0,1,2,6,1,,282,,,36,14,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lille,0,72,13,2,10,1,7,4,0,1,6,1,,691,,,72,36,cat54,https://www.flashscore.com/match/vsYzkTIc/#/match-summary/match-statistics/2
55,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",St Etienne,1,30,6,4,2,0,5,2,2,2,6,,,,,,30,13,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lille,0,70,4,2,1,1,6,3,1,3,4,,,,,,86,42,cat55,https://www.flashscore.com/match/vsYzkTIc/#/match-summary/match-statistics/1
56,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Marseille,1,49,6,3,2,1,2,0,0,4,9,4,1,499,,,30,8,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nice,0,51,8,4,3,1,12,1,1,2,2,1,0,385,,,55,15,cat56,https://www.flashscore.com/match/0dMqm7mA/#/match-summary/match-statistics/2
57,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Marseille,1,63,4,2,1,1,2,1,1,0,9,1,,,,,54,11,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nice,0,37,4,0,2,2,9,1,4,1,2,1,,,,,36,28,cat57,https://www.flashscore.com/match/0dMqm7mA/#/match-summary/match-statistics/1
58,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Auxerre,0,44,6,2,2,2,7,1,0,5,5,,,404,,,40,26,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Monaco,1,56,11,6,1,4,6,4,2,2,7,,,587,,,50,19,cat58,https://www.flashscore.com/match/CGH7Enso/#/match-summary/match-statistics/2
59,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Auxerre,0,38,7,1,3,3,8,0,1,1,8,3,,,,,63,44,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Monaco,2,62,8,3,3,2,6,2,1,1,9,0,,,,,54,25,cat59,https://www.flashscore.com/match/CGH7Enso/#/match-summary/match-statistics/1
60,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",PSG,2,71,8,3,2,3,11,4,1,1,4,0,,679,,,70,33,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Brest,0,29,2,1,0,1,4,1,1,1,9,2,,333,,,24,6,cat60,https://www.flashscore.com/match/8MPiooIM/#/match-summary/match-statistics/2
61,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",PSG,1,63,14,6,5,3,5,5,2,1,3,2,,,,,63,41,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Brest,1,37,3,2,0,1,2,0,0,5,4,1,,,,,56,16,cat61,https://www.flashscore.com/match/8MPiooIM/#/match-summary/match-statistics/1
62,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Rennes,1,47,5,4,1,0,4,0,1,3,7,0,,452,,,45,31,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Montpellier,0,53,8,3,5,0,5,2,2,3,4,2,,444,,,44,19,cat62,https://www.flashscore.com/match/hCffxjZi/#/match-summary/match-statistics/2
63,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Rennes,2,55,6,2,3,1,3,3,0,1,3,1,,,,,54,28,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Montpellier,0,45,4,1,1,2,6,2,1,0,3,1,,,,,66,19,cat63,https://www.flashscore.com/match/hCffxjZi/#/match-summary/match-statistics/1
64,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Toulouse,2,54,8,4,2,2,6,2,0,2,8,1,,520,,,39,23,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Le Havre,0,46,2,2,0,0,7,0,0,2,8,1,,438,,,40,12,cat64,https://www.flashscore.com/match/fJaIWo3T/#/match-summary/match-statistics/2
