,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
10,06.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Auxerre,0,29,5,2,1,2,3,1,2,7,5,2.0,,129.0,88.0,71.0,,,06.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",PSG,0,71,18,7,7,4,5,12,1,2,3,1.0,,,,60.0,,,2,https://www.flashscore.com/match/riWEq2Hb/#/match-summary/match-statistics/2,53.0,0,3,3,0,29,50.0,26.0,1.54,7,2,80.0,9,7,4,0.22,12,25,8,1,14,6,,,2.0
11,06.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lille,2,57,2,2,0,0,11,1,1,1,8,0.0,,268.0,235.0,29.0,,,06.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Brest,0,43,1,1,0,0,8,1,1,0,11,1.0,,,,89.0,,,1,https://www.flashscore.com/match/WG42zbvo/#/match-summary/match-statistics/1,67.0,0,0,2,2,2,0.0,0.0,0.03,8,0,45.0,13,2,1,1.43,8,10,7,0,0,6,,,1.0
12,06.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lille,1,65,8,4,2,2,5,1,0,1,5,1.0,,357.0,313.0,80.0,,,06.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Brest,1,35,6,2,4,0,5,0,0,3,5,0.0,,,,80.0,,,2,https://www.flashscore.com/match/WG42zbvo/#/match-summary/match-statistics/2,75.0,0,1,5,2,7,0.0,40.0,0.60,9,3,52.0,8,7,2,1.08,13,5,10,0,4,6,,,2.0
13,01.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Marseille,0,61,6,1,2,3,4,3,0,1,7,,,328.0,289.0,67.0,,,01.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Monaco,1,39,2,2,0,0,7,1,0,1,4,,,,,71.0,,,1,https://www.flashscore.com/match/pd4lTtXH/#/match-summary/match-statistics/1,80.0,0,0,2,0,7,22.0,0.0,0.36,7,4,63.0,9,10,0,0.27,9,6,8,0,2,8,,,1.0
14,01.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Marseille,2,65,3,3,0,0,12,2,0,2,8,0.0,,327.0,275.0,78.0,,,01.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Monaco,0,35,5,2,1,2,8,2,1,1,12,1.0,,,,14.0,,,2,https://www.flashscore.com/match/pd4lTtXH/#/match-summary/match-statistics/2,80.0,0,1,3,2,9,13.0,20.0,0.66,12,0,51.0,13,5,2,1.73,8,13,10,0,3,6,1,0,2.0
15,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Le Havre,0,49,4,0,3,1,5,0,0,2,6,,,230.0,202.0,63.0,,,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Angers,0,51,9,2,3,4,6,3,0,0,5,,,,,89.0,,,1,https://www.flashscore.com/match/Awj6G3mC/#/match-summary/match-statistics/1,71.0,0,2,1,0,13,0.0,14.0,1.38,5,3,74.0,8,3,1,0.18,10,2,7,0,8,12,,,1.0
16,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Le Havre,0,63,1,1,0,0,5,2,0,0,2,2.0,,259.0,234.0,68.0,,,01.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Angers,1,37,3,1,1,1,2,1,1,1,5,0.0,,,,36.0,,,2,https://www.flashscore.com/match/Awj6G3mC/#/match-summary/match-statistics/2,81.0,0,1,1,0,2,29.0,50.0,0.46,5,0,54.0,7,6,1,0.00,12,3,15,0,2,15,0,1,2.0
17,30.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",PSG,0,85,11,2,3,6,2,5,1,1,1,,,470.0,438.0,67.0,,,30.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Nantes,0,15,3,1,2,0,1,3,0,2,2,,,,,38.0,,,2,https://www.flashscore.com/match/lUAuV225/#/match-summary/match-statistics/2,91.0,0,0,6,2,13,15.0,40.0,0.26,4,5,50.0,14,7,0,0.72,5,4,33,0,4,32,,,2.0
18,30.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Brest,2,36,8,6,1,1,3,4,0,0,7,3.0,,158.0,136.0,80.0,,,30.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Strasbourg,0,64,4,0,1,3,7,1,0,4,3,1.0,,,,50.0,,,1,https://www.flashscore.com/match/MHJOYp3t/#/match-summary/match-statistics/1,64.0,1,0,7,3,15,20.0,38.0,0.30,1,1,64.0,14,8,1,1.74,9,12,12,0,3,12,,,1.0
19,30.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Brest,1,38,3,2,0,1,5,0,3,3,8,0.0,,188.0,159.0,71.0,,,30.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Strasbourg,1,62,8,4,4,0,8,2,1,1,5,1.0,,,,100.0,,,2,https://www.flashscore.com/match/MHJOYp3t/#/match-summary/match-statistics/2,66.0,0,1,2,1,13,0.0,17.0,0.19,0,1,69.0,6,4,3,0.83,8,12,7,0,5,4,,,2.0
20,04.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lille,0,73,8,1,3,4,5,2,0,1,3,1.0,,346.0,303.0,45.0,,,04.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Nantes,1,27,3,2,1,0,3,0,1,1,5,2.0,,,,57.0,,,2,https://www.flashscore.com/match/vgbyE4S6/#/match-summary/match-statistics/2,77.0,0,1,6,1,9,38.0,0.0,0.96,8,2,52.0,12,3,1,0.71,8,7,17,0,2,16,,,2.0
21,04.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",St Etienne,0,61,9,1,7,1,3,3,1,0,10,,,308.0,271.0,33.0,,,04.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Reims,1,39,4,1,2,1,10,5,0,1,3,,,,,57.0,,,1,https://www.flashscore.com/match/xU1KHnTs/#/match-summary/match-statistics/1,76.0,1,2,8,3,13,17.0,9.0,0.82,3,1,76.0,10,7,1,1.04,11,15,16,0,3,10,,,1.0
22,04.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",St Etienne,3,45,5,3,0,2,7,3,0,0,9,2.0,,223.0,175.0,50.0,,,04.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Reims,0,55,7,0,4,3,9,4,0,0,7,1.0,,,,75.0,,,2,https://www.flashscore.com/match/xU1KHnTs/#/match-summary/match-statistics/2,58.0,0,0,4,3,14,25.0,32.0,0.32,5,1,71.0,7,2,3,1.09,12,24,11,1,4,5,,,2.0
23,03.01.2025 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Nice,3,49,4,3,0,1,3,0,3,1,5,1.0,,220.0,179.0,57.0,,,03.01.2025 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Rennes,1,51,4,2,1,1,5,2,0,0,3,1.0,,,,43.0,,,1,https://www.flashscore.com/match/naL2UPCm/#/match-summary/match-statistics/1,53.0,0,1,4,3,10,17.0,0.0,0.42,11,0,73.0,11,7,2,0.52,10,7,7,0,2,6,,,1.0
24,03.01.2025 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Nice,0,43,5,3,1,1,11,3,1,2,6,2.0,1.0,195.0,148.0,71.0,,,03.01.2025 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Rennes,1,57,6,3,2,1,6,1,0,3,11,2.0,0.0,,,100.0,,,2,https://www.flashscore.com/match/naL2UPCm/#/match-summary/match-statistics/2,61.0,1,2,3,0,8,14.0,0.0,1.02,9,2,78.0,13,6,3,0.26,8,9,12,0,3,12,,,2.0
25,18.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Monaco,0,41,6,2,2,2,4,0,2,5,7,2.0,,212.0,171.0,83.0,,,18.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",PSG,1,59,8,6,0,2,7,5,1,2,4,0.0,,,,100.0,,,1,https://www.flashscore.com/match/hOKf1Rr1/#/match-summary/match-statistics/1,67.0,0,1,3,1,14,0.0,20.0,0.94,9,3,78.0,2,2,2,0.34,17,9,10,1,6,7,,,1.0
26,18.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Monaco,2,39,9,3,3,3,7,1,1,3,4,,,176.0,142.0,69.0,,,18.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",PSG,3,61,9,6,3,0,4,4,0,1,7,,,,,25.0,,,2,https://www.flashscore.com/match/hOKf1Rr1/#/match-summary/match-statistics/2,66.0,0,3,8,4,16,40.0,50.0,0.82,5,1,75.0,10,5,5,1.64,9,16,22,1,4,8,0,1,2.0
27,15.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",PSG,2,66,7,3,2,2,3,3,1,1,5,2.0,,365.0,336.0,89.0,,,15.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lyon,1,34,3,2,0,1,5,0,0,1,3,2.0,,,,57.0,,,1,https://www.flashscore.com/match/W8Wo3mEl/#/match-summary/match-statistics/1,86.0,0,2,6,1,11,29.0,0.0,0.57,6,1,72.0,7,5,1,1.44,5,8,16,0,2,7,,,1.0
28,15.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",PSG,1,70,6,3,2,1,5,1,1,1,2,0.0,,369.0,336.0,57.0,,,15.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lyon,0,30,4,1,2,1,2,3,3,2,5,1.0,,,,67.0,,,2,https://www.flashscore.com/match/W8Wo3mEl/#/match-summary/match-statistics/2,85.0,0,0,5,3,14,0.0,33.0,0.41,2,1,70.0,13,2,0,1.44,6,13,15,0,4,11,,,2.0
29,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Brest,2,65,4,2,2,0,6,0,1,3,5,1.0,,327.0,297.0,100.0,,,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Nantes,0,35,7,3,2,2,5,2,0,0,6,0.0,,,,33.0,,,1,https://www.flashscore.com/match/4bn7AVLE/#/match-summary/match-statistics/1,73.0,0,1,1,1,11,22.0,50.0,0.34,2,3,62.0,11,1,1,0.17,12,8,4,0,6,7,1,0,1.0
30,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Brest,2,39,9,6,1,2,8,0,1,3,5,2.0,,183.0,146.0,69.0,,,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Nantes,1,61,9,4,1,4,5,3,0,4,8,3.0,,,,71.0,,,2,https://www.flashscore.com/match/4bn7AVLE/#/match-summary/match-statistics/2,67.0,1,1,6,4,18,43.0,32.0,0.78,2,3,81.0,3,1,2,1.66,19,21,11,0,7,4,,,2.0
31,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Le Havre,0,57,4,1,2,1,3,2,2,2,3,,,314.0,279.0,50.0,,,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Strasbourg,2,43,5,4,1,0,3,1,1,1,3,,,,,100.0,,,1,https://www.flashscore.com/match/IsOPchx9/#/match-summary/match-statistics/1,74.0,0,2,1,0,10,17.0,29.0,0.21,6,2,77.0,12,7,0,0.10,10,6,10,0,5,14,,,1.0
32,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Le Havre,0,55,7,0,7,0,4,1,1,0,8,0.0,,254.0,233.0,60.0,,,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Strasbourg,1,45,4,1,2,1,8,1,2,0,4,1.0,,,,50.0,,,2,https://www.flashscore.com/match/IsOPchx9/#/match-summary/match-statistics/2,79.0,0,1,6,3,7,31.0,0.0,0.71,4,1,57.0,5,5,1,0.83,2,3,13,0,3,20,,,2.0
33,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Rennes,1,51,3,2,1,0,5,0,0,0,9,1.0,,264.0,225.0,83.0,,,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Angers,0,49,1,0,1,0,9,0,2,1,5,0.0,,,,58.0,,,1,https://www.flashscore.com/match/vaJpzkp2/#/match-summary/match-statistics/1,68.0,0,1,1,1,7,50.0,22.0,0.29,9,2,56.0,11,2,0,0.26,7,8,7,0,1,3,1,0,1.0
34,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Rennes,1,37,4,2,1,1,7,2,0,0,9,2.0,,164.0,129.0,62.0,,,15.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Angers,0,63,2,0,1,1,9,1,1,1,7,1.0,,,,64.0,,,2,https://www.flashscore.com/match/vaJpzkp2/#/match-summary/match-statistics/2,69.0,0,0,3,0,7,13.0,40.0,0.07,6,1,72.0,8,6,0,0.35,15,11,8,0,2,8,,,2.0
35,15.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Montpellier,1,47,9,3,2,4,7,3,1,2,6,0.0,,196.0,165.0,29.0,,,15.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Nice,2,53,8,4,2,2,6,1,0,2,7,1.0,,,,82.0,,,1,https://www.flashscore.com/match/C4aLnST7/#/match-summary/match-statistics/1,70.0,0,0,6,1,7,31.0,0.0,0.31,4,3,88.0,10,3,4,0.92,6,5,13,0,4,13,1,0,1.0
36,15.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Montpellier,1,55,11,5,4,2,6,6,0,2,9,1.0,,201.0,160.0,76.0,,,15.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Nice,0,45,10,2,5,3,9,3,0,4,6,1.0,,,,40.0,,,2,https://www.flashscore.com/match/C4aLnST7/#/match-summary/match-statistics/2,62.0,0,1,9,2,12,28.0,30.0,0.81,4,2,80.0,13,2,4,1.31,7,10,28,0,6,18,,,2.0
37,04.01.2025 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lyon,1,55,7,2,2,3,8,0,1,2,5,1.0,,232.0,194.0,36.0,,,04.01.2025 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Montpellier,0,45,7,2,4,1,5,3,0,1,8,2.0,,,,58.0,,,2,https://www.flashscore.com/match/QkY1a5DD/#/match-summary/match-statistics/2,66.0,0,0,6,1,11,43.0,21.0,0.71,3,1,79.0,11,4,3,1.15,12,25,16,0,4,10,,,2.0
38,04.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lille,1,69,5,2,1,2,5,0,1,0,3,,,371.0,340.0,50.0,,,04.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Nantes,0,31,3,0,2,1,3,0,0,1,5,,,,,70.0,,,1,https://www.flashscore.com/match/vgbyE4S6/#/match-summary/match-statistics/1,77.0,1,0,5,1,5,21.0,25.0,0.37,3,0,64.0,11,3,1,0.51,10,6,19,0,2,19,,,1.0
39,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Le Havre,0,50,4,1,3,0,8,2,1,2,4,0.0,,187.0,151.0,,,,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Reims,1,50,9,3,3,3,4,6,1,1,8,1.0,,,,,,,2,https://www.flashscore.com/match/nRkUEVfA/#/match-summary/match-statistics/2,,,,,,,,,1.33,3,,,13,3,,1.01,10,,,,,,,,2.0
40,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Montpellier,2,38,9,4,2,3,5,3,3,1,6,1.0,,139.0,105.0,,,,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Brest,0,62,8,1,6,1,6,3,0,2,5,1.0,,,,,,,1,https://www.flashscore.com/match/QB1LGiQc/#/match-summary/match-statistics/1,,,,,,,,,0.39,1,,,7,5,,1.24,11,,,,,,,,1.0
41,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Montpellier,1,26,5,4,1,0,8,0,0,4,12,4.0,,105.0,64.0,,,,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Brest,1,74,11,5,6,0,12,4,1,3,8,0.0,,,,,,,2,https://www.flashscore.com/match/QB1LGiQc/#/match-summary/match-statistics/2,,,,,,,,,0.46,0,,,8,5,,1.17,14,,,,,,,,2.0
42,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Rennes,0,62,3,1,1,1,6,3,1,0,9,3.0,,278.0,240.0,,,,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Toulouse,2,38,6,2,4,0,9,2,1,1,6,0.0,,,,,,,1,https://www.flashscore.com/match/WWnG5RHd/#/match-summary/match-statistics/1,,,,,,,,,1.15,6,,,14,3,,0.37,6,,,,,,,,1.0
43,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Rennes,0,72,4,0,1,3,10,2,1,0,7,0.0,,318.0,273.0,,,,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Toulouse,0,28,3,0,2,1,7,1,0,0,10,1.0,,,,,,,2,https://www.flashscore.com/match/WWnG5RHd/#/match-summary/match-statistics/2,,,,,,,,,0.24,11,,,13,2,,0.13,6,,,,,,,,2.0
44,10.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nice,0,32,4,1,2,1,3,4,2,1,2,1.0,,154.0,119.0,,,,10.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lille,1,68,5,2,1,2,2,0,0,1,3,0.0,,,,,,,1,https://www.flashscore.com/match/l8H0Dwy3/#/match-summary/match-statistics/1,,,,,,,,,0.74,4,,,6,6,,0.25,9,,,,,,,,1.0
