,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
13,24.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Dortmund,0,65,4,2,2,,1,2,0,1,2,,,401,357,,73,57,24.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Eintracht Frankfurt,0,35,5,1,4,,2,6,0,2,1,,,165,143,,37,30,cat13,https://www.flashscore.com/match/SxFxJ44k/#/match-summary/match-statistics/1
14,25.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Wolfsburg,2,38,10,2,8,,5,1,1,1,7,2,,126,90,,50,13,25.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayern Munich,2,62,6,3,3,,6,4,1,0,5,2,,241,198,,44,29,cat14,https://www.flashscore.com/match/t0w6KHuf/#/match-summary/match-statistics/2
15,25.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Wolfsburg,0,34,1,0,1,,7,0,2,4,6,0,,120,79,,35,13,25.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayern Munich,1,66,8,5,3,,8,3,0,0,6,1,,353,317,,51,33,cat15,https://www.flashscore.com/match/t0w6KHuf/#/match-summary/match-statistics/1
16,25.08.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",St. Pauli,0,64,7,2,5,,9,4,0,1,5,0,,248,209,,53,17,25.08.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Heidenheim,2,36,4,3,1,,4,1,0,2,9,2,,123,81,,37,7,cat16,https://www.flashscore.com/match/AuVMGZvJ/#/match-summary/match-statistics/2
17,25.08.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",St. Pauli,0,53,4,1,3,,6,0,1,0,5,2,,298,235,,80,22,25.08.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Heidenheim,0,47,2,0,2,,6,1,0,1,6,1,,217,164,,51,20,cat17,https://www.flashscore.com/match/AuVMGZvJ/#/match-summary/match-statistics/1
18,30.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Union Berlin,0,42,3,0,3,,8,3,2,1,4,3,,249,181,,50,19,30.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",St. Pauli,0,58,6,1,5,,6,3,1,0,7,0,,399,315,,70,20,cat18,https://www.flashscore.com/match/djSMofvg/#/match-summary/match-statistics/2
19,30.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Union Berlin,1,44,7,5,2,,4,2,0,1,6,0,,185,162,,40,14,30.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",St. Pauli,0,56,2,1,1,,6,1,2,4,4,1,,284,252,,67,16,cat19,https://www.flashscore.com/match/djSMofvg/#/match-summary/match-statistics/1
20,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Werder Bremen,0,58,4,0,4,,10,4,2,4,5,1,0,349,283,,57,31,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Dortmund,0,42,6,4,2,,7,2,2,0,10,5,1,248,182,,41,10,cat20,https://www.flashscore.com/match/0OYDmG9t/#/match-summary/match-statistics/2
21,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Werder Bremen,0,38,1,1,0,,8,1,6,0,6,1,,192,166,,31,21,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Dortmund,0,62,3,0,3,,12,4,1,1,6,2,,350,344,,50,19,cat21,https://www.flashscore.com/match/0OYDmG9t/#/match-summary/match-statistics/1
22,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Stuttgart,1,66,17,7,10,,10,8,2,0,2,3,,329,268,,48,41,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Mainz,2,34,3,2,1,,4,0,1,6,10,2,,184,127,,15,6,cat22,https://www.flashscore.com/match/61DvZGfm/#/match-summary/match-statistics/2
23,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Stuttgart,2,58,11,6,5,,4,3,0,4,4,1,,272,261,,41,13,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Mainz,1,42,6,5,1,,3,2,1,4,2,0,,192,174,,40,14,cat23,https://www.flashscore.com/match/61DvZGfm/#/match-summary/match-statistics/1
24,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Holstein Kiel,0,56,7,4,3,,9,1,1,1,8,4,,341,270,,33,12,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Wolfsburg,0,44,7,1,6,,9,3,1,4,6,3,,281,198,,57,28,cat24,https://www.flashscore.com/match/QVJwrCwI/#/match-summary/match-statistics/2
25,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Holstein Kiel,0,48,5,1,4,,6,0,1,1,9,0,,176,149,,30,19,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Wolfsburg,2,52,5,3,2,,10,4,0,1,8,4,,171,137,,56,27,cat25,https://www.flashscore.com/match/QVJwrCwI/#/match-summary/match-statistics/1
26,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Eintracht Frankfurt,1,45,10,5,5,,9,1,0,2,5,0,,244,202,,34,21,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Hoffenheim,1,55,8,3,5,,6,2,0,4,9,2,,297,249,,56,26,cat26,https://www.flashscore.com/match/AgAeVYgC/#/match-summary/match-statistics/2
27,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Eintracht Frankfurt,2,55,7,2,5,,2,0,1,0,5,0,,291,258,,68,19,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Hoffenheim,0,45,2,0,2,,6,2,1,0,1,1,,232,201,,38,13,cat27,https://www.flashscore.com/match/AgAeVYgC/#/match-summary/match-statistics/1
28,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bochum,0,48,11,3,8,,2,3,1,3,4,1,,293,236,,62,20,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",B. Monchengladbach,2,52,8,5,3,,5,2,1,3,2,0,,310,266,,26,21,cat28,https://www.flashscore.com/match/U3QUqY85/#/match-summary/match-statistics/2
29,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bochum,0,38,5,1,4,,10,0,0,1,5,,,153,112,,52,25,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",B. Monchengladbach,0,62,7,1,6,,5,2,1,1,8,,,334,294,,51,27,cat29,https://www.flashscore.com/match/U3QUqY85/#/match-summary/match-statistics/1
30,31.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bayer Leverkusen,0,60,14,6,8,,12,9,0,1,3,1,,366,314,,62,31,31.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",RB Leipzig,2,40,7,3,4,,1,1,5,6,6,1,,195,148,,24,7,cat30,https://www.flashscore.com/match/AVR8vwXP/#/match-summary/match-statistics/2
31,31.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bayer Leverkusen,2,52,13,4,9,,2,9,0,0,4,2,,299,265,,52,46,31.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",RB Leipzig,1,48,3,1,2,,4,1,0,2,2,0,,224,204,,44,21,cat31,https://www.flashscore.com/match/AVR8vwXP/#/match-summary/match-statistics/1
32,01.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Heidenheim,2,42,11,6,5,,4,2,1,0,7,0,,224,173,,33,14,01.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Augsburg,0,58,7,0,7,,7,3,0,4,4,2,,316,281,,62,33,cat32,https://www.flashscore.com/match/W8b4TCOO/#/match-summary/match-statistics/2
33,01.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Heidenheim,2,40,6,3,3,,8,3,1,1,8,0,,147,113,,49,10,01.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Augsburg,0,60,8,1,7,,9,3,1,1,7,1,,288,239,,71,39,cat33,https://www.flashscore.com/match/W8b4TCOO/#/match-summary/match-statistics/1
34,01.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bayern Munich,1,53,4,2,2,,5,2,1,1,6,,,311,242,,38,13,01.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Freiburg,0,47,5,1,4,,7,4,0,1,5,,,293,235,,54,29,cat34,https://www.flashscore.com/match/2T6mXfPa/#/match-summary/match-statistics/2
35,01.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bayern Munich,1,71,7,2,5,,6,0,0,3,7,1,,453,426,,75,38,01.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Freiburg,0,29,3,3,0,,7,0,0,1,7,0,,132,97,,35,4,cat35,https://www.flashscore.com/match/2T6mXfPa/#/match-summary/match-statistics/1
36,13.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Dortmund,1,56,6,3,3,,11,6,0,0,8,2,,207,175,92,59,23,13.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Heidenheim,1,44,6,1,5,,9,0,0,2,10,2,,150,130,85,50,23,cat36,https://www.flashscore.com/match/zsmd0ggn/#/match-summary/match-statistics/2
37,13.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Dortmund,3,60,7,4,3,,9,2,0,2,5,,,350,321,,65,29,13.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Heidenheim,1,40,5,3,2,,5,1,1,1,8,,,194,149,,39,12,cat37,https://www.flashscore.com/match/zsmd0ggn/#/match-summary/match-statistics/1
38,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Wolfsburg,1,76,11,2,9,,12,2,0,3,2,1,,245,188,111,68,45,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Eintracht Frankfurt,1,24,11,4,7,,1,4,1,1,11,1,,140,95,92,25,14,cat38,https://www.flashscore.com/match/tI0qkTpo/#/match-summary/match-statistics/2
39,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Wolfsburg,0,56,6,2,4,,10,3,0,2,5,0,,234,214,,54,22,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Eintracht Frankfurt,1,44,4,3,1,,5,0,2,2,7,1,,174,159,,45,20,cat39,https://www.flashscore.com/match/tI0qkTpo/#/match-summary/match-statistics/1
40,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",RB Leipzig,0,76,7,2,5,,14,3,1,3,5,2,,296,270,110,46,16,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Union Berlin,0,24,10,3,7,,7,5,1,2,12,2,,114,84,95,38,12,cat40,https://www.flashscore.com/match/WSMotj8U/#/match-summary/match-statistics/2
41,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",RB Leipzig,0,64,9,1,8,,8,3,0,0,4,0,,457,408,,126,17,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Union Berlin,0,36,1,0,1,,4,0,0,1,7,1,,222,178,,39,14,cat41,https://www.flashscore.com/match/WSMotj8U/#/match-summary/match-statistics/1
42,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Hoffenheim,0,60,7,1,6,,8,4,0,1,5,1,,157,131,80,31,17,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Bayer Leverkusen,2,40,9,3,6,,6,6,0,1,7,1,,266,243,84,58,27,cat42,https://www.flashscore.com/match/r7j4bXNb/#/match-summary/match-statistics/2
43,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Hoffenheim,1,44,7,4,3,,4,0,2,3,4,1,,250,215,,43,30,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Bayer Leverkusen,2,56,11,5,6,,7,6,1,3,3,1,,344,324,,67,50,cat43,https://www.flashscore.com/match/r7j4bXNb/#/match-summary/match-statistics/1
44,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Freiburg,2,66,14,5,9,,9,1,4,0,2,0,,174,113,108,30,14,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Bochum,0,34,7,0,7,,7,2,1,3,7,3,,217,149,93,65,16,cat44,https://www.flashscore.com/match/vZqDdBhB/#/match-summary/match-statistics/2
45,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Freiburg,0,62,13,4,9,,11,4,3,1,3,,,263,232,,62,29,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Bochum,1,38,6,2,4,,6,4,1,4,9,,,150,115,,51,20,cat45,https://www.flashscore.com/match/vZqDdBhB/#/match-summary/match-statistics/1
46,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",B. Monchengladbach,0,65,6,1,5,,9,2,3,2,5,1,,220,159,87,42,24,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Stuttgart,2,35,9,4,5,,10,2,0,1,8,1,,191,162,90,63,33,cat46,https://www.flashscore.com/match/UwsvBA74/#/match-summary/match-statistics/2
47,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",B. Monchengladbach,1,39,9,6,3,,7,4,5,2,9,1,,182,159,,54,21,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Stuttgart,1,61,3,3,0,,15,0,2,5,4,1,,343,287,,45,4,cat47,https://www.flashscore.com/match/UwsvBA74/#/match-summary/match-statistics/1
48,14.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Holstein Kiel,1,35,5,1,4,,5,1,0,5,5,0,,146,118,94,25,7,14.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Bayern Munich,2,65,11,7,4,,3,7,0,0,6,1,,370,351,87,59,42,cat48,https://www.flashscore.com/match/x4pn9lxH/#/match-summary/match-statistics/2
49,14.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Holstein Kiel,0,37,0,0,0,,6,1,0,2,7,,,191,145,,29,12,14.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Bayern Munich,4,63,12,6,6,,8,3,0,0,5,,,441,395,,86,31,cat49,https://www.flashscore.com/match/x4pn9lxH/#/match-summary/match-statistics/1
50,15.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Augsburg,3,36,6,6,0,,6,2,1,2,7,3,,80,46,107,25,11,15.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",St. Pauli,1,64,10,3,7,,9,7,0,3,3,1,,203,165,90,57,32,cat50,https://www.flashscore.com/match/CnrLfkNN/#/match-summary/match-statistics/2
51,15.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Augsburg,0,50,12,4,8,,7,5,0,0,5,1,,237,189,,47,45,15.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",St. Pauli,0,50,2,0,2,,5,0,1,4,7,2,,221,170,,50,14,cat51,https://www.flashscore.com/match/CnrLfkNN/#/match-summary/match-statistics/1
52,15.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Mainz,0,63,6,4,2,,5,8,1,1,4,1,0,273,231,76,62,42,15.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Werder Bremen,1,37,2,2,0,,7,0,0,4,4,1,1,109,89,83,18,6,cat52,https://www.flashscore.com/match/8OhVCWxh/#/match-summary/match-statistics/2
53,15.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Mainz,1,47,5,1,4,,4,2,3,2,8,2,,208,159,,57,32,15.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Werder Bremen,1,53,9,3,6,,11,4,1,0,3,0,,238,182,,44,24,cat53,https://www.flashscore.com/match/8OhVCWxh/#/match-summary/match-statistics/1
54,20.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Augsburg,1,68,21,6,15,,3,11,1,0,5,3,1,258,232,,,,20.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Mainz,1,32,2,1,1,,6,1,1,5,2,2,0,78,47,,,,cat54,https://www.flashscore.com/match/dCL13J5e/#/match-summary/match-statistics/2
55,20.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Augsburg,1,64,9,3,6,,11,3,0,0,2,0,0,276,233,,,,20.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Mainz,2,36,3,2,1,,2,0,1,2,10,3,1,115,68,,,,cat55,https://www.flashscore.com/match/dCL13J5e/#/match-summary/match-statistics/1
56,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Werder Bremen,0,40,0,0,0,,6,1,0,2,1,0,,195,164,,,,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bayern Munich,3,60,12,5,7,,1,1,0,0,6,2,,336,293,,,,cat56,https://www.flashscore.com/match/AeNg5uyq/#/match-summary/match-statistics/2
57,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Werder Bremen,0,30,0,0,0,,8,0,0,0,3,0,,162,132,,,,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bayern Munich,2,70,13,2,11,,3,3,1,0,7,1,,502,486,,,,cat57,https://www.flashscore.com/match/AeNg5uyq/#/match-summary/match-statistics/1
58,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Union Berlin,0,46,2,0,2,,10,1,1,1,6,2,,161,106,,,,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Hoffenheim,1,54,4,2,2,,7,3,0,0,11,3,,223,163,,,,cat58,https://www.flashscore.com/match/hvFA1cz8/#/match-summary/match-statistics/2
59,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Union Berlin,2,56,10,2,8,,8,4,0,1,11,1,,295,268,,,,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Hoffenheim,0,44,2,1,1,,11,2,0,0,7,0,,194,158,,,,cat59,https://www.flashscore.com/match/hvFA1cz8/#/match-summary/match-statistics/1
60,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Heidenheim,0,45,3,2,1,,2,1,2,1,4,1,,162,132,,,,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Freiburg,3,55,8,4,4,,7,3,0,2,2,1,,230,189,,,,cat60,https://www.flashscore.com/match/QNoNA1DL/#/match-summary/match-statistics/2
61,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Heidenheim,0,43,4,0,4,,5,2,0,1,2,,,225,166,,,,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Freiburg,0,57,6,1,5,,2,6,1,0,5,,,281,215,,,,cat61,https://www.flashscore.com/match/QNoNA1DL/#/match-summary/match-statistics/1
62,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bochum,0,43,9,1,8,,13,1,0,1,8,3,,110,71,,,,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Holstein Kiel,1,57,7,2,5,,9,1,3,1,8,1,,188,152,,,,cat62,https://www.flashscore.com/match/pY1dP0SE/#/match-summary/match-statistics/2
