,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_INTERCEPTIONS,A_EXPECTED_GOALS_XG,H_THROWINS,H_EXPECTED_GOALS_XG,A_THROWINS,A_INTERCEPTIONS,H_CLEARANCES_TOTAL,H_SHOTS_INSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,A_CLEARANCES_TOTAL,H_CROSSES,H_PASSES_IN_THE_FINAL_THIRD,A_CROSSES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_SHOTS_OUTSIDE_THE_BOX,H_TOUCHES_IN_THE_OPPOSITION_BOX,H_BIG_CHANCES,A_BIG_CHANCES,H_HIT_THE_WOODWORK,A_SHOTS_OUTSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,A_HIT_THE_WOODWORK,H_HEADED_GOALS,A_HEADED_GOALS,A_0,H_0,A_2,H_2,H_1,A_1,HALFTIME
10,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Wolfsburg,0,65,6,2,2,2.0,9,6,0,0,3,1.0,,291,248,67.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Union Berlin,0,35,1,0,1,0.0,3,1,2,2,9,1.0,,,,25.0,,,1,https://www.flashscore.com/match/SrjMmBpK/#/match-summary/match-statistics/1,8,0.10,10,0.23,7,4,1,4,38.0,13,0.0,65.0,100.0,2,2,19,0,0,0,0,1,0,,,,,,,,,1.0
11,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Wolfsburg,1,45,4,3,1,0.0,6,2,1,4,4,0.0,,220,177,56.0,,,23.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Union Berlin,0,55,10,4,5,1.0,4,4,0,2,6,1.0,,,,38.0,,,2,https://www.flashscore.com/match/SrjMmBpK/#/match-summary/match-statistics/2,5,0.51,10,0.39,10,5,25,2,68.0,12,0.0,68.0,25.0,20,2,6,1,0,0,5,5,0,,,,,,,,,2.0
12,22.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bayern Munich,0,79,13,5,5,3.0,4,2,0,1,6,,,483,444,70.0,,,22.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Augsburg,0,21,2,1,1,0.0,6,0,0,5,4,,,,,67.0,,,1,https://www.flashscore.com/match/EuQnZBVQ/#/match-summary/match-statistics/1,3,0.08,5,0.71,6,9,3,8,53.0,12,18.0,85.0,100.0,3,5,26,0,0,0,0,2,0,,,,,,,,,1.0
13,22.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bayern Munich,3,81,20,9,7,4.0,5,6,1,0,3,0.0,0.0,400,368,33.0,,,22.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Augsburg,0,19,0,0,0,0.0,3,0,0,6,5,2.0,1.0,,,43.0,,,2,https://www.flashscore.com/match/EuQnZBVQ/#/match-summary/match-statistics/2,1,0.02,9,3.06,2,4,0,15,38.0,20,20.0,85.0,0.0,0,5,27,4,0,1,0,0,0,1,0,,,,,,,2.0
14,10.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Heidenheim,0,61,6,0,2,4.0,13,2,1,2,4,1.0,,233,188,,,,10.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Wolfsburg,2,39,11,4,3,4.0,4,3,0,0,13,0.0,,,,,,,1,https://www.flashscore.com/match/xMovyDqH/#/match-summary/match-statistics/1,5,0.83,14,0.38,9,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0
15,10.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Heidenheim,1,69,13,4,5,4.0,10,3,3,1,5,0.0,,274,234,,,,10.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Wolfsburg,1,31,2,2,0,0.0,5,2,0,3,10,6.0,,,,,,,2,https://www.flashscore.com/match/xMovyDqH/#/match-summary/match-statistics/2,3,0.69,11,1.76,8,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
16,10.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Stuttgart,0,57,6,4,2,0.0,10,1,4,0,4,0.0,,289,244,,,,10.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Eintracht Frankfurt,1,43,4,1,2,1.0,4,1,1,4,10,1.0,,,,,,,1,https://www.flashscore.com/match/UkaNveph/#/match-summary/match-statistics/1,6,0.59,11,1.17,8,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0
17,10.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Stuttgart,2,63,16,7,3,6.0,5,7,1,2,6,2.0,,272,236,,,,10.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Eintracht Frankfurt,2,37,4,4,0,0.0,6,2,3,5,5,1.0,,,,,,,2,https://www.flashscore.com/match/UkaNveph/#/match-summary/match-statistics/2,3,0.80,4,1.42,6,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
18,10.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Augsburg,0,53,11,2,4,5.0,4,5,2,0,5,0.0,,270,231,,,,10.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Hoffenheim,0,47,4,0,1,3.0,5,5,0,2,4,2.0,,,,,,,1,https://www.flashscore.com/match/UJQITUyi/#/match-summary/match-statistics/1,7,0.11,1,0.44,8,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0
19,30.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Dortmund,1,41,5,1,1,3.0,3,0,0,1,4,,,204,153,71.0,,,30.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Bayern Munich,0,59,4,1,1,2.0,4,1,2,0,3,,,,,57.0,,,1,https://www.flashscore.com/match/lMMHxoxJ/#/match-summary/match-statistics/1,5,0.22,11,0.30,13,4,12,3,71.0,4,100.0,48.0,25.0,7,2,9,0,1,0,2,2,0,,,,,,,,,1.0
20,30.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Dortmund,0,23,2,1,0,1.0,4,2,1,3,7,2.0,,99,68,56.0,,,30.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Bayern Munich,1,77,10,4,2,4.0,7,2,2,1,4,2.0,,,,54.0,,,2,https://www.flashscore.com/match/lMMHxoxJ/#/match-summary/match-statistics/2,2,1.24,7,0.17,12,1,20,2,84.0,5,50.0,52.0,14.0,19,0,7,1,3,0,5,5,0,0,1,,,,,,,2.0
21,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Augsburg,1,57,6,2,2,2.0,10,0,1,0,5,2.0,,231,189,33.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Bochum,0,43,4,0,3,1.0,5,1,0,1,10,0.0,,,,60.0,,,1,https://www.flashscore.com/match/UgcjipiC/#/match-summary/match-statistics/1,6,0.10,12,1.24,13,6,10,4,44.0,4,25.0,63.0,33.0,6,2,9,2,0,0,2,2,0,,,,,,,,,1.0
22,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Augsburg,0,49,10,2,5,3.0,12,6,2,1,3,1.0,,222,166,63.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Bochum,0,51,3,1,2,0.0,3,0,0,2,12,3.0,,,,57.0,,,2,https://www.flashscore.com/match/UgcjipiC/#/match-summary/match-statistics/2,3,0.18,6,0.67,18,8,13,9,56.0,9,22.0,63.0,0.0,9,1,16,1,0,1,2,1,0,,,,,,,,,2.0
23,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Freiburg,1,55,9,4,2,3.0,8,2,1,0,2,,,257,217,43.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",B. Monchengladbach,0,45,2,0,2,0.0,2,1,0,3,8,,,,,80.0,,,1,https://www.flashscore.com/match/YR3sg6Ma/#/match-summary/match-statistics/1,8,0.46,10,0.73,9,4,11,7,60.0,11,36.0,56.0,0.0,12,2,11,2,0,0,0,2,0,,,,,,,,,1.0
24,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Freiburg,2,41,8,3,1,4.0,6,2,0,3,3,1.0,,190,149,67.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",B. Monchengladbach,1,59,13,4,3,6.0,3,5,0,1,6,1.0,,,,50.0,,,2,https://www.flashscore.com/match/YR3sg6Ma/#/match-summary/match-statistics/2,4,1.11,8,0.88,13,3,19,5,71.0,4,14.0,85.0,13.0,17,3,11,2,1,0,7,6,0,0,1,,,,,,,2.0
25,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",RB Leipzig,0,57,2,1,1,0.0,3,0,1,3,5,1.0,,354,325,0.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Wolfsburg,3,43,7,6,1,0.0,5,0,0,1,3,0.0,,,,57.0,,,1,https://www.flashscore.com/match/S6Y8v776/#/match-summary/match-statistics/1,5,0.63,11,0.20,6,4,7,1,76.0,13,25.0,73.0,50.0,12,1,9,1,2,0,3,4,0,,,,,,,,,1.0
26,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",RB Leipzig,1,67,7,3,2,2.0,3,7,3,0,6,1.0,,282,241,100.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Wolfsburg,2,33,6,2,1,3.0,6,3,0,2,3,1.0,,,,55.0,,,2,https://www.flashscore.com/match/S6Y8v776/#/match-summary/match-statistics/2,4,1.67,12,0.91,7,5,5,3,52.0,22,13.0,69.0,20.0,8,4,9,2,2,1,2,4,0,0,1,,,,,,,2.0
27,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Union Berlin,1,39,4,2,2,0.0,6,0,1,0,7,1.0,,190,143,100.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Bayer Leverkusen,1,61,5,1,3,1.0,7,1,0,1,6,1.0,,,,33.0,,,1,https://www.flashscore.com/match/v5Q89R6t/#/match-summary/match-statistics/1,2,0.61,7,0.47,11,8,13,3,75.0,7,0.0,52.0,15.0,8,1,7,2,1,0,1,3,0,,,,,,,,,1.0
28,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Union Berlin,0,35,4,0,2,2.0,5,1,0,1,11,3.0,,152,104,55.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Bayer Leverkusen,1,65,3,2,1,0.0,11,2,0,0,5,1.0,,,,100.0,,,2,https://www.flashscore.com/match/v5Q89R6t/#/match-summary/match-statistics/2,2,0.33,11,0.15,12,4,15,3,76.0,11,22.0,52.0,27.0,8,1,6,0,1,0,1,3,0,,,,,,,,,2.0
29,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Werder Bremen,1,41,5,1,1,3.0,2,4,0,1,6,,,201,159,67.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Stuttgart,1,59,4,2,1,1.0,6,1,0,0,2,,,,,56.0,,,1,https://www.flashscore.com/match/0E5ZfSim/#/match-summary/match-statistics/1,5,0.49,10,0.33,13,4,7,3,58.0,6,25.0,72.0,40.0,7,2,10,1,1,1,2,2,0,1,0,,,,,,,1.0
30,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Werder Bremen,1,45,15,5,9,1.0,11,7,0,1,2,1.0,,197,160,25.0,,,30.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Stuttgart,1,55,6,2,3,1.0,2,1,1,4,11,1.0,,,,50.0,,,2,https://www.flashscore.com/match/0E5ZfSim/#/match-summary/match-statistics/2,4,0.79,7,0.91,8,5,11,11,86.0,20,28.0,75.0,10.0,9,4,20,3,2,0,3,3,0,,,,,,,,,2.0
31,29.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",St. Pauli,1,61,8,2,2,4.0,6,2,1,1,7,1.0,,264,217,67.0,,,29.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Holstein Kiel,0,39,4,1,3,0.0,7,1,0,1,6,4.0,,,,86.0,,,1,https://www.flashscore.com/match/nVTG75yg/#/match-summary/match-statistics/1,3,0.85,15,0.33,11,4,6,5,28.0,12,27.0,77.0,0.0,3,3,13,1,2,1,2,2,0,,,,,,,,,1.0
32,29.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",St. Pauli,2,34,3,2,0,1.0,5,2,2,1,3,1.0,,149,104,78.0,,,29.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 12",Holstein Kiel,1,66,6,2,2,2.0,3,3,0,0,5,1.0,,,,58.0,,,2,https://www.flashscore.com/match/nVTG75yg/#/match-summary/match-statistics/2,5,0.49,15,1.14,14,6,18,3,55.0,2,33.0,59.0,23.0,8,0,8,2,0,0,1,5,0,,,,,,,,,2.0
33,24.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",B. Monchengladbach,2,51,8,4,3,1.0,2,3,0,0,1,,,279,252,50.0,,,24.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",St. Pauli,0,49,3,0,2,1.0,1,1,2,2,2,,,,,14.0,,,1,https://www.flashscore.com/match/OEyhrk8s/#/match-summary/match-statistics/1,4,0.13,5,1.75,10,3,8,7,75.0,11,20.0,73.0,20.0,4,1,13,3,0,0,2,1,0,,,,,,,,,1.0
34,24.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",B. Monchengladbach,0,47,7,0,4,3.0,6,2,1,3,6,1.0,,269,229,50.0,,,24.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",St. Pauli,0,53,12,3,5,4.0,6,3,1,0,6,0.0,,,,100.0,,,2,https://www.flashscore.com/match/OEyhrk8s/#/match-summary/match-statistics/2,12,0.73,5,0.52,15,6,24,5,76.0,4,50.0,82.0,35.0,19,2,12,2,2,0,2,10,0,,,,,,,,,2.0
35,24.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Holstein Kiel,0,42,3,1,1,1.0,4,2,1,1,5,,,191,146,33.0,,,24.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Mainz,2,58,11,3,5,3.0,5,3,0,1,4,,,,,86.0,,,1,https://www.flashscore.com/match/KtV0tTxf/#/match-summary/match-statistics/1,6,1.64,8,0.35,11,2,17,3,66.0,6,67.0,42.0,29.0,23,0,6,0,1,0,4,7,1,,,,,,,,,1.0
36,24.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Holstein Kiel,0,34,4,1,2,1.0,3,0,0,3,6,1.0,,161,117,30.0,,,24.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Mainz,1,66,7,4,0,3.0,6,3,2,1,3,0.0,,,,50.0,,,2,https://www.flashscore.com/match/KtV0tTxf/#/match-summary/match-statistics/2,4,0.56,9,0.09,10,4,17,1,65.0,7,33.0,54.0,25.0,10,3,5,0,0,0,4,3,0,0,1,,,,,,,2.0
37,12.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",RB Leipzig,2,57,5,2,1,2.0,4,1,3,0,3,0.0,,326,276,67.0,,,12.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Werder Bremen,1,43,3,1,1,1.0,3,0,1,0,4,1.0,,,,64.0,,,1,https://www.flashscore.com/match/QZBNZxNU/#/match-summary/match-statistics/1,12,0.41,8,0.61,15,10,7,4,64.0,7,0.0,73.0,14.0,3,1,11,2,2,0,1,2,0,,,,,,,,,1.0
38,12.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",RB Leipzig,2,41,13,5,5,3.0,8,3,1,0,4,1.0,,193,150,50.0,,,12.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 16",Werder Bremen,1,59,4,1,0,3.0,4,1,1,3,8,0.0,,,,83.0,,,2,https://www.flashscore.com/match/QZBNZxNU/#/match-summary/match-statistics/2,8,0.90,4,1.02,8,3,21,9,68.0,7,83.0,69.0,8.0,13,4,18,2,1,1,0,4,0,,,,,,,,,2.0
39,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Bayer Leverkusen,0,74,10,4,1,5.0,6,2,0,1,2,0.0,,457,416,67.0,,,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Mainz,0,26,1,1,0,0.0,2,1,2,4,6,1.0,,,,75.0,,,1,https://www.flashscore.com/match/xdblwfqT/#/match-summary/match-statistics/1,3,0.01,14,0.73,7,6,4,7,57.0,17,18.0,85.0,17.0,6,3,23,1,0,0,0,1,0,,,,,,,,,1.0
40,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Bayer Leverkusen,1,60,10,5,0,5.0,8,6,0,3,2,2.0,,284,244,100.0,,,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Mainz,0,40,6,3,2,1.0,2,3,0,4,8,2.0,,,,60.0,,,2,https://www.flashscore.com/match/xdblwfqT/#/match-summary/match-statistics/2,6,0.71,3,1.03,8,4,8,5,61.0,8,25.0,75.0,11.0,10,5,11,1,1,0,1,5,0,,,,,,,,,2.0
41,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Eintracht Frankfurt,1,67,11,2,4,5.0,6,3,1,2,2,0.0,,330,299,100.0,,,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Freiburg,1,33,4,3,0,1.0,2,1,1,1,6,1.0,,,,60.0,,,1,https://www.flashscore.com/match/Kzh7gFT9/#/match-summary/match-statistics/1,6,0.38,10,0.81,6,2,13,6,63.0,18,17.0,86.0,17.0,7,5,12,1,1,0,3,1,0,1,0,,,,,,,1.0
